player_id,player_name,position,team,nationality,matches,minutes,total_goals,goals_p90,total_assists,assists_p90,total_shots,shots_p90,total_shots_on_target,shots_on_target_p90,total_passes,passes_p90,total_accurate_passes,accurate_passes_p90,total_crosses,crosses_p90,total_tackles,tackles_p90,total_interceptions,interceptions_p90,total_clearances,clearances_p90,total_blocks,blocks_p90,total_recoveries,recoveries_p90,total_duels_won,duels_won_p90,total_aerial_duels_won,aerial_duels_won_p90,total_dribbles_attempted,dribbles_attempted_p90,total_fouls_committed,fouls_committed_p90,total_fouls_won,fouls_won_p90,total_offsides,offsides_p90,pass_accuracy_pct,PC1,PC2,PC3,PC4
117,Derek Austin Cornelius,DEF,Canada,Canada,4,367,0,0.0,0,0.0,5,1.226,1,0.245,170,41.689,151,37.03,1,0.245,9,2.207,3,0.736,26,6.376,9,2.207,32,7.847,18,4.414,18,4.414,0,0.0,4,0.981,3,0.736,0,0.0,88.82,2.5532909085321993,2.0087142609444975,2.656764371601697,-0.33089011358082315
433,Florian Richard Wirtz,MID,Germany,Germany,4,367,0,0.0,3,0.736,10,2.452,1,0.245,271,66.458,223,54.687,12,2.943,14,3.433,1,0.245,1,0.245,10,2.452,14,3.433,2,0.49,2,0.49,25,6.131,1,0.245,3,0.736,1,0.245,82.29,-1.0196816442390328,0.5635117007278874,-2.9535779287695236,-1.8896712283303505
469,Yahia Fofana,GK,Côte d'Ivoire,Côte d'Ivoire,4,367,0,0.0,0,0.0,0,0.0,0,0.0,114,27.956,74,18.147,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,26,6.376,0,0.0,0,0.0,0,0.0,0,0.0,3,0.736,0,0.0,64.91,0.07628814454370537,-3.387020303048118,0.7279987799366708,-0.5245814285554373
924,Fredrik Aursnes,MID,Norway,Norway,6,367,0,0.0,0,0.0,2,0.49,0,0.0,178,43.651,158,38.747,4,0.981,23,5.64,3,0.736,12,2.943,4,0.981,16,3.924,6,1.471,6,1.471,4,0.981,5,1.226,3,0.736,0,0.0,88.76,1.2005447946479135,-0.07372282924770232,-0.07551771821709397,0.6444336021094629
964,Aissa Mandi,DEF,Algeria,Algeria,4,367,0,0.0,0,0.0,0,0.0,0,0.0,382,93.678,357,87.548,0,0.0,4,0.981,1,0.245,23,5.64,5,1.226,18,4.414,7,1.717,7,1.717,4,0.981,0,0.0,5,1.226,0,0.0,93.46,3.1658220578391187,-0.08285660390056027,-0.5022902688851454,-3.0881448011566053
983,Selmane Rami Bensebaini,DEF,Algeria,Algeria,4,367,0,0.0,0,0.0,2,0.49,0,0.0,385,94.414,359,88.038,0,0.0,10,2.452,8,1.962,13,3.188,11,2.698,23,5.64,10,2.452,9,2.207,6,1.471,1,0.245,5,1.226,0,0.0,93.25,3.800360158628217,1.435617713354435,-1.122771214226701,-2.508407854654808
972,Fares Chaibi,MID,Algeria,Algeria,4,367,0,0.0,0,0.0,9,2.207,3,0.736,244,59.837,220,53.951,7,1.717,11,2.698,0,0.0,5,1.226,11,2.698,9,2.207,6,1.471,4,0.981,10,2.452,3,0.736,2,0.49,1,0.245,90.16,-0.3257031280875118,0.43626648946126384,-0.5398854027584079,-1.0788753837859442
575,Victor Jörgen Lindelof,DEF,Sweden,Sweden,4,366,0,0.0,0,0.0,2,0.492,0,0.0,200,49.18,190,46.721,0,0.0,5,1.23,2,0.492,18,4.426,3,0.738,15,3.689,6,1.475,5,1.23,6,1.475,3,0.738,0,0.0,0,0.0,95.0,1.495053771519501,-1.051439685525297,0.6905264440736254,-1.0505482954629146
863,Idrissa Gana Gueye,MID,Senegal,Senegal,4,366,0,0.0,0,0.0,5,1.23,1,0.246,270,66.393,243,59.754,1,0.246,12,2.951,2,0.492,4,0.984,7,1.721,15,3.689,4,0.984,4,0.984,5,1.23,2,0.492,2,0.492,0,0.0,90.0,1.1445571950864941,-0.4603192559092096,-0.6753913604419567,-1.3867425966015965
317,Antonee Robinson,DEF,USA,USA,4,365,0,0.0,0,0.0,0,0.0,0,0.0,221,54.493,181,44.63,18,4.438,22,5.425,5,1.233,15,3.699,8,1.973,20,4.932,6,1.479,5,1.233,20,4.932,4,0.986,1,0.247,0,0.0,81.9,1.6759507572957042,0.5575607330359404,-1.5791267907538744,0.5361818421492945
27,Ronwen Hayden Williams,GK,South Africa,South Africa,4,364,0,0.0,0,0.0,0,0.0,0,0.0,237,58.599,179,44.258,0,0.0,0,0.0,1,0.247,1,0.247,0,0.0,20,4.945,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,75.53,1.0658783930632982,-3.018175153625857,-0.008137630015383594,-1.9475425915075815
40,Mbekezeli Mfanufikile Mbokazi,DEF,South Africa,South Africa,4,364,0,0.0,0,0.0,4,0.989,1,0.247,213,52.665,185,45.742,2,0.495,17,4.203,9,2.225,21,5.192,6,1.484,22,5.44,7,1.731,7,1.731,10,2.473,3,0.742,5,1.236,1,0.247,86.85,1.957209849722734,1.184563622750848,-0.38783055590135956,-0.32019354192777183
46,Khuliso Johnson Mudau,DEF,South Africa,South Africa,4,364,0,0.0,0,0.0,0,0.0,0,0.0,187,46.236,168,41.538,5,1.236,12,2.967,8,1.978,19,4.698,10,2.473,19,4.698,0,0.0,0,0.0,11,2.72,4,0.989,10,2.473,1,0.247,89.84,1.3805476696003225,-0.034803023691003486,-1.7316357193141492,0.5947760845396584
47,Ime Daniel Okon,DEF,South Africa,South Africa,4,364,0,0.0,0,0.0,1,0.247,0,0.0,280,69.231,257,63.544,0,0.0,3,0.742,3,0.742,18,4.451,7,1.731,24,5.934,10,2.473,10,2.473,4,0.989,1,0.247,0,0.0,0,0.0,91.79,3.0010205226892603,-0.027269608389426166,0.8235691683182755,-2.0853053263449985
188,Denis Lemi Zakaria,MID,Switzerland,Switzerland,4,364,0,0.0,0,0.0,5,1.236,2,0.495,185,45.742,160,39.56,14,3.462,11,2.72,9,2.225,7,1.731,9,2.225,23,5.687,6,1.484,4,0.989,12,2.967,4,0.989,0,0.0,1,0.247,86.49,0.9743509846663686,0.6366910262309279,-0.8563196446514283,-0.30203957620559047
6,Erik Antonio Lira,MID,Mexico,Mexico,4,363,0,0.0,1,0.248,0,0.0,0,0.0,199,49.339,182,45.124,2,0.496,13,3.223,4,0.992,5,1.24,7,1.736,13,3.223,2,0.496,1,0.248,4,0.992,3,0.744,4,0.992,0,0.0,91.46,0.8729888569025107,-1.0540137442724629,-1.1295965473267193,-0.38543691873927144
140,Ermedin Demirovic,FWD,Bosnia and Herzegovina,Bosnia and Herzegovina,4,363,0,0.0,0,0.0,4,0.992,4,0.992,39,9.669,29,7.19,0,0.0,6,1.488,0,0.0,7,1.736,6,1.488,4,0.992,11,2.727,10,2.479,5,1.24,11,2.727,3,0.744,1,0.248,74.36,-1.7340400410544639,0.3936112545679161,2.6596674044199604,1.4652955730923967
581,Alexander Isak,FWD,Sweden,Sweden,4,362,1,0.249,3,0.746,8,1.989,6,1.492,81,20.138,65,16.16,4,0.994,5,1.243,0,0.0,1,0.249,3,0.746,5,1.243,3,0.746,2,0.497,7,1.74,4,0.994,1,0.249,5,1.243,80.25,-4.1876276024207755,-0.12245416354639883,0.7162098881756644,-1.5392697344439192
1164,Azuka Tristan Madueke,FWD,England,England,5,362,0,0.0,0,0.0,6,1.492,1,0.249,94,23.37,82,20.387,22,5.47,4,0.994,1,0.249,1,0.249,7,1.74,2,0.497,2,0.497,2,0.497,22,5.47,2,0.497,3,0.746,1,0.249,87.23,-2.2259958041450676,-1.1913096422471545,-0.7958047508586729,0.38858273969617463
1161,Morgan Elliot Rogers,MID,England,England,7,362,0,0.0,1,0.249,3,0.746,1,0.249,121,30.083,102,25.359,6,1.492,11,2.735,0,0.0,3,0.746,7,1.74,7,1.74,7,1.74,7,1.74,13,3.232,5,1.243,5,1.243,2,0.497,84.3,-1.3395833306947118,-0.07169155269403035,0.4439127458304145,0.4936919335126629
1128,James David Rodriguez,MID,Colombia,Colombia,5,362,0,0.0,0,0.0,6,1.492,3,0.746,237,58.923,199,49.475,17,4.227,5,1.243,0,0.0,0,0.0,4,0.994,3,0.746,0,0.0,0,0.0,3,0.746,0,0.0,5,1.243,0,0.0,83.97,-1.1461145254041785,-1.3754343884283908,-1.4392031960107925,-1.7590636935859392
2,Jorge Eduardo Sanchez,DEF,Mexico,Mexico,4,362,0,0.0,1,0.249,1,0.249,1,0.249,131,32.569,121,30.083,5,1.243,14,3.481,1,0.249,5,1.243,14,3.481,12,2.983,1,0.249,1,0.249,8,1.989,5,1.243,1,0.249,1,0.249,92.37,-0.1457015163658673,-0.8615745817385541,-0.7002439993721665,0.9139450604781875
316,Tyler Shaan Adams,MID,USA,USA,4,361,0,0.0,0,0.0,0,0.0,0,0.0,231,57.59,211,52.604,0,0.0,16,3.989,4,0.997,22,5.485,6,1.496,25,6.233,6,1.496,5,1.247,4,0.997,5,1.247,6,1.496,0,0.0,91.34,2.5463011470701167,0.35241397336833125,-0.3833375980450176,-0.08064625697949876
1068,Wan Wan-Bissaka,DEF,Congo DR,Congo DR,4,361,0,0.0,0,0.0,0,0.0,0,0.0,137,34.155,109,27.175,7,1.745,10,2.493,9,2.244,29,7.23,5,1.247,21,5.235,4,0.997,4,0.997,10,2.493,1,0.249,1,0.249,1,0.249,79.56,1.9997572909318833,-0.49372274492855317,0.09873835884545012,0.07413294038356263
422,Joshua Walter Kimmich,DEF,Germany,Germany,4,359,0,0.0,2,0.501,5,1.253,1,0.251,368,92.256,336,84.234,25,6.267,12,3.008,7,1.755,8,2.006,8,2.006,24,6.017,3,0.752,3,0.752,3,0.752,0,0.0,7,1.755,0,0.0,91.3,1.7985597713679025,1.2238182117247247,-3.8262294292362338,-3.0749705158080793
984,Ibrahim Maza,MID,Algeria,Algeria,4,359,0,0.0,0,0.0,11,2.758,3,0.752,141,35.348,111,27.827,1,0.251,11,2.758,1,0.251,1,0.251,4,1.003,5,1.253,3,0.752,3,0.752,26,6.518,1,0.251,5,1.253,0,0.0,78.72,-2.072203163237849,-0.3807212901765367,-0.5905001698938611,-0.3934214229740639
423,Kai Lukas Havertz,FWD,Germany,Germany,4,357,3,0.756,0,0.0,12,3.025,7,1.765,117,29.496,101,25.462,3,0.756,6,1.513,2,0.504,2,0.504,6,1.513,4,1.008,16,4.034,16,4.034,8,2.017,3,0.756,4,1.008,1,0.252,86.32,-2.949983282899607,2.773831561374899,2.642848998116389,-1.8242788682607278
760,Lenini Kevin Pina,MID,Cabo Verde,Cabo Verde,4,357,1,0.252,0,0.0,5,1.261,1,0.252,156,39.328,134,33.782,1,0.252,21,5.294,1,0.252,13,3.277,12,3.025,30,7.563,7,1.765,7,1.765,6,1.513,5,1.261,3,0.756,0,0.0,85.9,1.164196323366057,0.9838516728426303,0.24780988085033753,0.8016532346327999
314,Sergiño Gianni Dest,DEF,USA,USA,5,354,0,0.0,1,0.254,3,0.763,1,0.254,102,25.932,89,22.627,7,1.78,4,1.017,1,0.254,0,0.0,7,1.78,4,1.017,0,0.0,0,0.0,20,5.085,2,0.508,4,1.017,0,0.0,87.25,-1.7215195612596872,-1.7563246277636093,-0.9971603165369183,0.06968640275257394
476,Franck Yannick Kessie,MID,Côte d'Ivoire,Côte d'Ivoire,4,354,1,0.254,0,0.0,4,1.017,2,0.508,188,47.797,165,41.949,4,1.017,14,3.559,0,0.0,2,0.508,4,1.017,7,1.78,2,0.508,2,0.508,5,1.271,7,1.78,2,0.508,1,0.254,87.77,-0.847456580536904,-0.48291236386151953,-0.28220083647870564,-0.24995137821231067
647,Nicolas Thierry Raskin,MID,Belgium,Belgium,6,354,0,0.0,0,0.0,2,0.508,1,0.254,230,58.475,197,50.085,8,2.034,18,4.576,1,0.254,12,3.051,11,2.797,17,4.322,5,1.271,5,1.271,3,0.763,12,3.051,3,0.763,0,0.0,85.65,1.3808905511809182,1.0084339913197906,-0.7445249046462867,1.0383430340762887
439,Felix Kalu Nmecha,MID,Germany,Germany,4,352,1,0.256,0,0.0,8,2.045,3,0.767,131,33.494,120,30.682,2,0.511,24,6.136,3,0.767,8,2.045,7,1.79,24,6.136,5,1.278,5,1.278,14,3.58,3,0.767,3,0.767,0,0.0,91.6,-0.19154165457205913,0.9730769868233602,-0.39917349718508416,0.3920571351643128
951,Nicolas Ivan Gonzalez,MID,Argentina,Argentina,7,351,0,0.0,0,0.0,7,1.795,1,0.256,109,27.949,90,23.077,9,2.308,8,2.051,4,1.026,13,3.333,2,0.513,10,2.564,13,3.333,12,3.077,18,4.615,4,1.026,3,0.769,2,0.513,82.57,-0.6750496051801392,1.0963730641026932,1.6285673325111756,0.04430848697515241
528,Ryan Jiro Gravenberch,MID,Netherlands,Netherlands,4,350,0,0.0,2,0.514,5,1.286,0,0.0,126,32.4,111,28.543,5,1.286,9,2.314,5,1.286,1,0.257,11,2.829,13,3.343,3,0.771,3,0.771,12,3.086,5,1.286,3,0.771,0,0.0,88.1,-0.37534031609461327,-0.155700598910414,-1.1751708485009937,0.19690316240008665
672,Mohamed Abdelsalam Omar,FWD,Egypt,Egypt,5,350,0,0.0,0,0.0,11,2.829,1,0.257,77,19.8,65,16.714,5,1.286,3,0.771,2,0.514,0,0.0,4,1.029,5,1.286,2,0.514,1,0.257,18,4.629,3,0.771,8,2.057,0,0.0,84.42,-2.4145303823857915,-0.9903397118831065,-0.41087131579516156,0.3164960924586191
993,Stefan Posch,DEF,Austria,Austria,4,350,0,0.0,0,0.0,3,0.771,0,0.0,132,33.943,98,25.2,2,0.514,22,5.657,1,0.257,18,4.629,13,3.343,12,3.086,9,2.314,9,2.314,3,0.771,7,1.8,3,0.771,0,0.0,74.24,1.1326202070782803,0.9264851846256625,0.8800379168335692,1.9857120371771253
32,Aubrey Maphosa Modiba,DEF,South Africa,South Africa,4,348,0,0.0,0,0.0,5,1.293,1,0.259,139,35.948,115,29.741,8,2.069,15,3.879,2,0.517,8,2.069,11,2.845,7,1.81,0,0.0,0,0.0,6,1.552,4,1.034,6,1.552,2,0.517,82.73,-0.7983171451649272,-0.4434610817945713,-0.9255899419498168,1.0294542831098856
252,Chadi Riad,DEF,Morocco,Morocco,4,348,0,0.0,0,0.0,1,0.259,0,0.0,226,58.448,212,54.828,0,0.0,7,1.81,2,0.517,17,4.397,8,2.069,25,6.466,9,2.328,5,1.293,7,1.81,0,0.0,1,0.259,0,0.0,93.81,2.5355565503121187,-0.41449516335337094,0.3729917942799774,-1.3030390684517479
372,Connor Isaac Metcalfe,MID,Australia,Australia,4,347,1,0.259,0,0.0,5,1.297,2,0.519,80,20.749,65,16.859,8,2.075,9,2.334,2,0.519,5,1.297,12,3.112,15,3.89,6,1.556,6,1.556,3,0.778,1,0.259,0,0.0,0,0.0,81.25,-0.45653140302659306,-0.4087502203161002,0.9273816211789396,0.28272273978939283
497,Piero Martin Hincapie,DEF,Ecuador,Ecuador,4,347,0,0.0,0,0.0,3,0.778,0,0.0,189,49.02,160,41.499,15,3.89,23,5.965,6,1.556,16,4.15,7,1.816,29,7.522,12,3.112,11,2.853,7,1.816,5,1.297,4,1.037,0,0.0,84.66,2.3014866063748824,2.0274818385762177,-0.2240870408368559,0.7098527651706303
590,Yasin Ayari,MID,Sweden,Sweden,4,347,2,0.519,0,0.0,7,1.816,3,0.778,107,27.752,84,21.787,17,4.409,12,3.112,2,0.519,5,1.297,10,2.594,18,4.669,6,1.556,6,1.556,11,2.853,4,1.037,8,2.075,0,0.0,78.5,-1.663594191604901,1.3411844626771934,-0.4962915848609737,0.3646243969552122
135,Sead Kolasinac,DEF,Bosnia and Herzegovina,Bosnia and Herzegovina,4,345,0,0.0,1,0.261,0,0.0,0,0.0,173,45.13,141,36.783,9,2.348,15,3.913,6,1.565,14,3.652,8,2.087,22,5.739,5,1.304,5,1.304,5,1.304,6,1.565,4,1.043,0,0.0,81.5,1.6391126739602437,0.485364021101019,-0.9115948156272808,0.4961014988522919
1149,John Stones,DEF,England,England,5,345,0,0.0,0,0.0,1,0.261,0,0.0,184,48.0,178,46.435,0,0.0,3,0.783,2,0.522,20,5.217,8,2.087,13,3.391,10,2.609,10,2.609,3,0.783,1,0.261,1,0.261,0,0.0,96.74,1.9941041992810173,-0.24711958869493586,1.5530467764498097,-1.0323859826925195
649,Nathan Ngoy,DEF,Belgium,Belgium,4,344,0,0.0,0,0.0,1,0.262,0,0.0,219,57.297,205,53.634,0,0.0,8,2.093,8,2.093,23,6.017,12,3.14,22,5.756,6,1.57,4,1.047,12,3.14,6,1.57,1,0.262,0,0.0,93.61,3.073333768198227,0.7727646979167426,-0.6031341611756896,-0.15640624235655382
992,Xaver Schlager,MID,Austria,Austria,4,343,0,0.0,1,0.262,1,0.262,0,0.0,138,36.21,130,34.111,1,0.262,21,5.51,4,1.05,7,1.837,15,3.936,16,4.198,4,1.05,4,1.05,11,2.886,6,1.574,0,0.0,0,0.0,94.2,1.2023242489728767,0.2703131522714737,-0.8502441281685406,1.4505497190992003
774,Isaac Ryan,FWD,Cabo Verde,Cabo Verde,4,337,0,0.0,0,0.0,6,1.602,0,0.0,82,21.899,70,18.694,5,1.335,11,2.938,0,0.0,11,2.938,5,1.335,9,2.404,6,1.602,6,1.602,11,2.938,1,0.267,2,0.534,2,0.534,85.37,-0.8825206156151546,-0.7342778783553657,1.208577691015675,0.5310106778355073
479,Yan Diomande,FWD,Côte d'Ivoire,Côte d'Ivoire,4,335,0,0.0,1,0.269,4,1.075,0,0.0,142,38.149,127,34.119,21,5.642,14,3.761,2,0.537,0,0.0,10,2.687,14,3.761,3,0.806,3,0.806,32,8.597,2,0.537,7,1.881,0,0.0,89.44,-1.1673313838311916,0.3690791748980411,-2.7911544683419223,0.6774103699442032
1074,Samuel Alain Moutoussamy,MID,Congo DR,Congo DR,4,335,0,0.0,0,0.0,3,0.806,0,0.0,147,39.493,122,32.776,1,0.269,23,6.179,1,0.269,4,1.075,7,1.881,17,4.567,2,0.537,1,0.269,4,1.075,8,2.149,1,0.269,0,0.0,82.99,0.696406935586011,-0.5543775433022362,-0.5955607355874393,1.606616562639422
577,Gabriel Johan Gudmundsson,DEF,Sweden,Sweden,4,334,0,0.0,0,0.0,0,0.0,0,0.0,147,39.611,112,30.18,5,1.347,10,2.695,0,0.0,14,3.772,13,3.503,15,4.042,6,1.617,6,1.617,4,1.078,5,1.347,7,1.886,0,0.0,76.19,0.9316128748336135,0.0659367641683459,0.21786000775689854,1.2298202401198337
979,Rafik Belghali,DEF,Algeria,Algeria,4,334,1,0.269,0,0.0,3,0.808,1,0.269,183,49.311,168,45.269,5,1.347,10,2.695,1,0.269,5,1.347,9,2.425,10,2.695,2,0.539,2,0.539,8,2.156,4,1.078,2,0.539,0,0.0,91.8,0.05009054220711799,-0.4978485946043021,-0.7288036079525237,-0.3777071451523477
1143,Luis Javier Suarez,FWD,Colombia,Colombia,5,334,0,0.0,1,0.269,9,2.425,0,0.0,53,14.281,39,10.509,3,0.808,8,2.156,0,0.0,1,0.269,4,1.078,6,1.617,6,1.617,4,1.078,6,1.617,7,1.886,8,2.156,1,0.269,73.58,-2.3639361732784088,-0.259632405503222,0.6458533475593009,1.1414013427220822
561,Daichi Kamada,MID,Japan,Japan,4,333,2,0.541,0,0.0,3,0.811,2,0.541,200,54.054,170,45.946,4,1.081,12,3.243,2,0.541,3,0.811,7,1.892,6,1.622,0,0.0,0,0.0,3,0.811,2,0.541,4,1.081,1,0.27,85.0,-0.781978626323999,-0.514164125185962,-0.9727342123683846,-1.124489586262815
736,Fabian Ruiz,MID,Spain,Spain,8,333,1,0.27,0,0.0,8,2.162,2,0.541,297,80.27,266,71.892,7,1.892,11,2.973,2,0.541,5,1.351,6,1.622,9,2.432,2,0.541,2,0.541,8,2.162,1,0.27,3,0.811,0,0.0,89.56,0.2896158158634909,0.30998475205284626,-1.82476842801012,-2.513789214037537
541,Frenkie De Jong,MID,Netherlands,Netherlands,4,332,0,0.0,0,0.0,1,0.271,0,0.0,243,65.873,224,60.723,0,0.0,19,5.151,7,1.898,8,2.169,6,1.627,15,4.066,1,0.271,1,0.271,7,1.898,6,1.627,6,1.627,0,0.0,92.18,1.9747281125046985,0.26243007496287385,-2.0752693371635536,0.038624703030056017
341,Omar Federico Alderete,DEF,Paraguay,Paraguay,4,331,0,0.0,0,0.0,1,0.272,0,0.0,97,26.375,70,19.033,0,0.0,1,0.272,2,0.544,37,10.06,7,1.903,12,3.263,10,2.719,9,2.447,1,0.272,2,0.544,3,0.816,0,0.0,72.16,1.729308489778763,-0.21848338012265683,2.5310333675825536,0.19019181638916752
564,Ayase Ueda,FWD,Japan,Japan,4,331,2,0.544,1,0.272,9,2.447,4,1.088,35,9.517,26,7.069,1,0.272,4,1.088,0,0.0,1,0.272,0,0.0,2,0.544,12,3.263,11,2.991,4,1.088,6,1.631,4,1.088,1,0.272,74.29,-3.5622401359062037,0.9994908268641767,2.808056359781296,-0.6663301143304576
1168,Reece Lewis James,DEF,England,England,5,331,0,0.0,0,0.0,1,0.272,0,0.0,188,51.118,173,47.039,11,2.991,11,2.991,3,0.816,10,2.719,10,2.719,14,3.807,7,1.903,5,1.36,3,0.816,3,0.816,1,0.272,0,0.0,92.02,1.6079731851650352,-0.07565551208445113,-0.2831532093111924,-0.09920058601857681
1180,Luka Modric,MID,Croatia,Croatia,4,331,0,0.0,1,0.272,1,0.272,0,0.0,248,67.432,225,61.178,9,2.447,15,4.079,4,1.088,5,1.36,5,1.36,9,2.447,0,0.0,0,0.0,5,1.36,4,1.088,3,0.816,0,0.0,90.73,1.0168591404840504,-0.5980368312745793,-2.388811357816049,-0.9264448433828635
148,Nikola Katic,DEF,Bosnia and Herzegovina,Bosnia and Herzegovina,4,328,0,0.0,0,0.0,2,0.549,0,0.0,165,45.274,148,40.61,0,0.0,15,4.116,1,0.274,24,6.585,18,4.939,20,5.488,17,4.665,16,4.39,1,0.274,4,1.098,0,0.0,0,0.0,89.7,3.1251934003269244,2.2912616266927515,2.415138898935812,0.8245830732139784
435,Leroy Aziz Sane,MID,Germany,Germany,4,328,1,0.274,0,0.0,6,1.646,2,0.549,189,51.86,161,44.177,11,3.018,8,2.195,1,0.274,3,0.823,9,2.47,8,2.195,1,0.274,0,0.0,24,6.585,3,0.823,2,0.549,1,0.274,85.19,-1.3189246184821826,-0.05818738041021349,-1.71077758563239,-0.6901492210202725
9,Raúl Alonso Jimenez,FWD,Mexico,Mexico,4,327,3,0.826,0,0.0,18,4.954,7,1.927,66,18.165,48,13.211,1,0.275,5,1.376,0,0.0,1,0.275,4,1.101,4,1.101,17,4.679,15,4.128,3,0.826,7,1.927,2,0.55,2,0.55,72.73,-4.313935731603599,3.498065121223957,3.8743370369363617,-1.4237493812752342
644,Hans Vanaken,MID,Belgium,Belgium,6,326,1,0.276,0,0.0,5,1.38,1,0.276,164,45.276,153,42.239,3,0.828,8,2.209,1,0.276,1,0.276,12,3.313,11,3.037,5,1.38,5,1.38,3,0.828,0,0.0,6,1.656,0,0.0,93.29,-0.1791184391076932,-0.07781172041849063,-0.14809990367194897,-0.6679557341343262
958,Lautaro Javier Martinez,FWD,Argentina,Argentina,7,326,3,0.828,0,0.0,10,2.761,4,1.104,71,19.601,60,16.564,2,0.552,14,3.865,1,0.276,4,1.104,6,1.656,7,1.933,2,0.552,2,0.552,6,1.656,8,2.209,5,1.38,2,0.552,84.51,-3.391078474320343,1.1536189876618308,0.43872865512440723,0.4054349416894261
1186,Martin Baturina,MID,Croatia,Croatia,4,326,1,0.276,0,0.0,3,0.828,1,0.276,93,25.675,80,22.086,10,2.761,9,2.485,0,0.0,3,0.828,9,2.485,11,3.037,5,1.38,5,1.38,16,4.417,1,0.276,14,3.865,0,0.0,86.02,-1.7774385457617776,0.263108601117665,-0.7107297525093379,0.8183472875417617
332,Folarin Jolaoluwa Balogun,FWD,USA,USA,4,324,3,0.833,0,0.0,14,3.889,5,1.389,44,12.222,30,8.333,6,1.667,4,1.111,0,0.0,0,0.0,4,1.111,2,0.556,3,0.833,2,0.556,9,2.5,3,0.833,8,2.222,3,0.833,68.18,-5.35021979630315,0.770427791275875,0.8907141162012995,-0.7804995364391392
348,Miguel Angel Almiron,MID,Paraguay,Paraguay,4,320,0,0.0,0,0.0,4,1.125,0,0.0,67,18.844,49,13.781,4,1.125,21,5.906,2,0.562,7,1.969,8,2.25,11,3.094,5,1.406,3,0.844,18,5.062,2,0.562,7,1.969,0,0.0,73.13,-0.6707452260955188,-0.06866466321805091,-0.5735194540889558,2.1181557786575604
421,Aleksandar Pavlovic,MID,Germany,Germany,4,319,0,0.0,0,0.0,4,1.129,1,0.282,260,73.354,240,67.712,1,0.282,10,2.821,2,0.564,3,0.846,8,2.257,7,1.975,2,0.564,1,0.282,5,1.411,13,3.668,4,1.129,0,0.0,92.31,0.7958383053703029,0.7057101136645252,-1.5781201364933826,-0.0016561903090598188
635,Jeremy Baffour Doku,FWD,Belgium,Belgium,5,318,0,0.0,0,0.0,3,0.849,1,0.283,90,25.472,74,20.943,11,3.113,9,2.547,3,0.849,1,0.283,7,1.981,9,2.547,1,0.283,0,0.0,53,15.0,4,1.132,18,5.094,0,0.0,82.22,-2.901711851233408,0.7463022087039353,-3.5008297828864925,1.990781772500872
851,Théo Bernard François Hernandez,DEF,France,France,5,318,0,0.0,0,0.0,3,0.849,0,0.0,149,42.17,139,39.34,5,1.415,7,1.981,5,1.415,5,1.415,7,1.981,18,5.094,7,1.981,7,1.981,6,1.698,2,0.566,4,1.132,0,0.0,93.29,1.179799456574764,0.07404163129532791,0.14264832929899768,-0.2914413654378035
1006,Romano Schmid,MID,Austria,Austria,4,317,1,0.284,0,0.0,2,0.568,1,0.284,91,25.836,65,18.454,4,1.136,13,3.691,0,0.0,2,0.568,9,2.555,4,1.136,1,0.284,1,0.284,4,1.136,3,0.852,4,1.136,0,0.0,71.43,-1.2100321536327319,-1.205472419785476,-0.17740532708263293,1.0434190913973358
1092,Arthur Fuka Masuaku,DEF,Congo DR,Congo DR,4,317,0,0.0,0,0.0,0,0.0,0,0.0,169,47.981,141,40.032,14,3.975,10,2.839,3,0.852,9,2.555,6,1.703,11,3.123,3,0.852,3,0.852,10,2.839,0,0.0,4,1.136,0,0.0,83.43,0.7090261981529926,-0.8541388424965897,-1.1446623182816207,-0.2272653048574875
503,John Yeboah,FWD,Ecuador,Ecuador,4,315,0,0.0,0,0.0,8,2.286,3,0.857,104,29.714,85,24.286,9,2.571,11,3.143,2,0.571,1,0.286,5,1.429,7,2.0,1,0.286,1,0.286,15,4.286,0,0.0,4,1.143,0,0.0,81.73,-1.8652568932002693,-0.687481596869957,-1.0171879757990474,-0.1045225650225701
961,Facundo Axel Medina,DEF,Argentina,Argentina,5,311,0,0.0,1,0.289,0,0.0,0,0.0,163,47.17,150,43.408,5,1.447,13,3.762,4,1.158,14,4.051,7,2.026,17,4.92,2,0.579,2,0.579,0,0.0,3,0.868,2,0.579,1,0.289,92.02,1.5296597513856167,-0.4494640742637399,-0.7884480977587938,-0.17676945357660334
204,Fabian Rieder,MID,Switzerland,Switzerland,5,310,0,0.0,0,0.0,7,2.032,2,0.581,87,25.258,71,20.613,16,4.645,15,4.355,1,0.29,0,0.0,8,2.323,7,2.032,0,0.0,0,0.0,8,2.323,3,0.871,6,1.742,0,0.0,81.61,-1.925526166360265,-0.452393959478503,-1.5715277019125113,1.2552930442952608
559,Keito Nakamura,MID,Japan,Japan,4,310,1,0.29,2,0.581,5,1.452,2,0.581,117,33.968,100,29.032,9,2.613,10,2.903,5,1.452,2,0.581,5,1.452,10,2.903,2,0.581,2,0.581,10,2.903,3,0.871,1,0.29,1,0.29,85.47,-1.4671378034106086,0.14931233472582603,-1.2203084338610939,-0.9701174538790733
