player_id,player_name,team,position,age,current_value,predicted_post_value,change_abs,change_pct
369,Jordan Jacob Bos,Australia,DEF,24.0,12000000.0,12758876.0,758876.0,6.1
289,Andrew Henry Robertson,Scotland,DEF,32.0,7000000.0,7433642.0,433642.0,6.0
485,Guela Maho-Lewis Doue,Côte d'Ivoire,DEF,24.0,20000000.0,21232138.0,1232138.0,6.0
417,Manuel Peter Neuer,Germany,GK,40.0,4000000.0,4248732.0,248732.0,6.0
406,Ismailİsma Yuksek,Türkiye,MID,27.0,8513692.0,9031972.0,518280.0,5.9
649,Nathan Ngoy,Belgium,DEF,23.0,25000000.0,26530120.0,1530120.0,5.9
382,Patrick Thomas Beach,Australia,GK,23.0,1000000.0,1059288.0,59288.0,5.8
521,Bart Verbruggen,Netherlands,GK,24.0,40000000.0,42390327.0,2390327.0,5.8
384,Cristian Volpato,Australia,FWD,23.0,10000000.0,10586510.0,586510.0,5.7
997,Marcel Sabitzer,Austria,MID,32.0,6000000.0,6347444.0,347444.0,5.6
270,Jean Ricner Bellegarde,Haiti,MID,28.0,16000000.0,16910540.0,910540.0,5.5
936,Julian Ryerson,Norway,FWD,29.0,25000000.0,26403984.0,1403984.0,5.5
486,Ibrahim Sangare,Côte d'Ivoire,MID,29.0,20000000.0,21134081.0,1134081.0,5.5
809,Sebastián Enzo Caceres,Uruguay,DEF,27.0,6541600.0,6890692.0,349092.0,5.2
710,Marko Seufatu Nikola Stamenic,New Zealand,MID,24.0,3000000.0,3157473.0,157473.0,5.1
635,Jeremy Baffour Doku,Belgium,FWD,24.0,75000000.0,78936285.0,3936285.0,5.1
149,Kerim Alajbegovic,Bosnia and Herzegovina,FWD,19.0,22000000.0,23149167.0,1149167.0,5.1
1066,Francisco Francisco Conceicao,Portugal,FWD,24.0,55985253.0,58840253.0,2855000.0,5.0
439,Felix Kalu Nmecha,Germany,MID,26.0,50000000.0,52518398.0,2518398.0,4.9
1008,Konrad Laimer,Austria,MID,29.0,32000000.0,33596786.0,1596786.0,4.9
898,Aamar Iqbal Zidane,Iraq,MID,23.0,4486768.0,4710962.0,224194.0,4.9
932,Oscar Bobb,Norway,MID,23.0,28000000.0,29412596.0,1412596.0,4.9
570,Kaishu Sano,Japan,MID,26.0,40000000.0,41998220.0,1998220.0,4.9
514,Nilson David Angulo,Ecuador,FWD,23.0,8661312.0,9087535.0,426223.0,4.8
1219,Derrick Luckassen,Ghana,DEF,31.0,1200000.0,1259113.0,59113.0,4.8
938,Marcos Nicolás Senesi,Argentina,DEF,29.0,140833138.0,147661064.0,6827926.0,4.7
989,Alexander Schlager,Austria,GK,30.0,2000000.0,2092944.0,92944.0,4.5
590,Yasin Ayari,Sweden,MID,23.0,35000000.0,36615186.0,1615186.0,4.5
167,Hassan Akram,Qatar,FWD,30.0,3305021.0,3454947.0,149926.0,4.4
426,Jamal Musiala,Germany,MID,23.0,100000000.0,104540675.0,4540675.0,4.4
471,N'clomande Ghislain Konan,Côte d'Ivoire,DEF,31.0,3000000.0,3129578.0,129578.0,4.2
661,Mohamed Zaky Mostafa Zico,Egypt,MID,29.0,10781673.0,11216172.0,434499.0,4.0
469,Yahia Fofana,Côte d'Ivoire,GK,26.0,5000000.0,5204936.0,204936.0,4.0
1075,Kibambe Brian Cipenga,Congo DR,FWD,28.0,2000000.0,2082165.0,82165.0,4.0
290,Mc,Scotland,MID,30.0,7865734.0,8179839.0,314105.0,3.9
1165,Eberechi Oluchi Eze,England,MID,28.0,65000000.0,67470157.0,2470157.0,3.7
955,Nicolas Hernan Gonzalo Otamendi,Argentina,DEF,38.0,1000000.0,1037260.0,37260.0,3.7
734,Mikel Merino,Spain,MID,30.0,101203363.0,104990992.0,3787629.0,3.7
878,Ibrahim Mbaye,Senegal,FWD,18.0,30000000.0,31133544.0,1133544.0,3.7
119,Moïse Bombito Bombito,Canada,DEF,26.0,11608716.0,12034718.0,426002.0,3.6
46,Khuliso Johnson Mudau,South Africa,DEF,31.0,1200000.0,1242696.0,42696.0,3.5
975,Jaouen Djimmy Hadjam,Algeria,DEF,23.0,7000000.0,7252779.0,252779.0,3.5
856,Mathis Rayan Cherki,France,MID,23.0,90000000.0,93143569.0,3143569.0,3.4
567,Hiroki Ito,Japan,DEF,27.0,18000000.0,18619023.0,619023.0,3.4
1201,Thomas Teye Partey,Ghana,MID,33.0,2000000.0,2069790.0,69790.0,3.4
992,Xaver Schlager,Austria,MID,29.0,10000000.0,10344207.0,344207.0,3.4
7,Luis Francisco Romo,Mexico,MID,31.0,12552748.0,12975718.0,422970.0,3.3
116,Tanitoluwa Oluwatimilehin Oluwaseyi,Canada,FWD,26.0,7000000.0,7235160.0,235160.0,3.3
1074,Samuel Alain Moutoussamy,Congo DR,MID,30.0,1200000.0,1240504.0,40504.0,3.3
287,Angus Fraser James Gunn,Scotland,GK,30.0,1000000.0,1034021.0,34021.0,3.3
1238,Andres Alberto Andrade,Panama,DEF,28.0,3229804.0,3339071.0,109267.0,3.3
74,Youngwoo Seol,Korea Republic,DEF,28.0,6500000.0,6711131.0,211131.0,3.2
1023,Iyad Ali Ali Olwan,Jordan,FWD,26.0,4371693.0,4507534.0,135841.0,3.1
38,Thapelo Maseko,South Africa,FWD,23.0,1200000.0,1237608.0,37608.0,3.1
383,Harry James Souttar,Australia,DEF,28.0,6000000.0,6186562.0,186562.0,3.1
1106,Eldor Shomurodov,Uzbekistan,FWD,31.0,7000000.0,7216236.0,216236.0,3.0
812,Rodrigo Bentancur,Uruguay,MID,29.0,6218107.0,6405338.0,187231.0,3.0
1149,John Stones,England,DEF,32.0,12000000.0,12360150.0,360150.0,3.0
866,Lamine Camara,Senegal,MID,22.0,40000000.0,41138963.0,1138963.0,2.8
316,Tyler Shaan Adams,USA,MID,27.0,25000000.0,25695022.0,695022.0,2.7
764,Gregory Jamiro Monteiro,Cabo Verde,MID,33.0,6722740.0,6910043.0,187303.0,2.7
1051,João Joao Felix,Portugal,FWD,27.0,17430671.0,17915606.0,484935.0,2.7
475,Odilon Dorgeless Kossounou,Côte d'Ivoire,DEF,25.0,10688600.0,10965106.0,276506.0,2.6
914,Leo Skiri Ostigard,Norway,DEF,27.0,2823601.0,2899229.0,75628.0,2.6
924,Fredrik Aursnes,Norway,MID,31.0,15000000.0,15382087.0,382087.0,2.5
361,Matias Galarza,Paraguay,MID,24.0,7556755.0,7745794.0,189039.0,2.5
259,Redouane Halhal,Morocco,DEF,23.0,5000000.0,5120868.0,120868.0,2.4
1225,Jose Angel Cordoba,Panama,DEF,25.0,6373119.0,6525209.0,152090.0,2.4
858,Maxence Guy Lacroix,France,DEF,26.0,50000000.0,51204603.0,1204603.0,2.4
23,Jesús Daniel Gallardo,Mexico,DEF,32.0,24033269.0,24605373.0,572104.0,2.4
535,Micky Van De Ven,Netherlands,DEF,25.0,50000000.0,51238064.0,1238064.0,2.4
129,Nathan-Dylan Saliba,Canada,MID,22.0,7500000.0,7680547.0,180547.0,2.4
495,Hernán Ismael Galindez,Ecuador,GK,39.0,300000.0,307059.0,7059.0,2.3
574,Gustaf Johan Lagerbielke,Sweden,DEF,26.0,10000000.0,10222093.0,222093.0,2.2
547,Zion Suzuki,Japan,GK,24.0,20000000.0,20444554.0,444554.0,2.2
760,Lenini Kevin Pina,Cabo Verde,MID,29.0,2359912.0,2412605.0,52693.0,2.2
344,Júnior Osmar Ignacio Alonso,Paraguay,DEF,33.0,4302887.0,4397435.0,94548.0,2.2
907,Ghazi Salih Merchas,Iraq,DEF,27.0,6178241.0,6311076.0,132835.0,2.1
230,MARTINELLIGabriel Gabriel,Brazil,FWD,25.0,40754816.0,41562237.0,807421.0,2.0
336,Matthew Andrew Geary Freese,USA,GK,28.0,2000000.0,2040170.0,40170.0,2.0
494,Christ Ravynel Inao Oulai,Côte d'Ivoire,MID,20.0,23000000.0,23468309.0,468309.0,2.0
113,Cyle Christopher Larin,Canada,FWD,31.0,3500000.0,3570877.0,70877.0,2.0
703,Maxime Teremoana Crocombe,New Zealand,GK,33.0,1000000.0,1019536.0,19536.0,1.9
204,Fabian Rieder,Switzerland,MID,24.0,12000000.0,12235473.0,235473.0,1.9
1170,Jarell Amorin Quansah,England,DEF,23.0,45000000.0,45805422.0,805422.0,1.8
633,Romelu Lukaku,Belgium,FWD,33.0,22000000.0,22391846.0,391846.0,1.8
991,Kevin Danso,Austria,DEF,28.0,20000000.0,20367236.0,367236.0,1.8
403,Evren Eren Elmali,Türkiye,DEF,26.0,5000000.0,5088523.0,88523.0,1.8
377,Aiden Connor Oneill,Australia,MID,28.0,6273594.0,6382566.0,108972.0,1.7
238,Sofyan Amrabat,Morocco,MID,30.0,10000000.0,10166980.0,166980.0,1.7
19,Gilberto Rafael Mora,Mexico,MID,18.0,19301116.0,19625751.0,324635.0,1.7
646,Alexis Jesse Saelemaekers,Belgium,MID,27.0,25194117.0,25631261.0,437144.0,1.7
685,Mehdi Taremi,IR Iran,FWD,34.0,2000000.0,2034336.0,34336.0,1.7
790,Mohammed Salem Aldawsari,Saudi Arabia,FWD,35.0,5551491.0,5645598.0,94107.0,1.7
261,Johny Placide,Haiti,GK,38.0,250000.0,254266.0,4266.0,1.7
1022,Mahmoud Ali Noor Alrawabdeh,Jordan,MID,29.0,2477372.0,2517433.0,40061.0,1.6
488,Emmanuel Elysee Djedje Agbadou,Côte d'Ivoire,DEF,29.0,3641636.0,3701378.0,59742.0,1.6
308,Nathan Kenneth Patterson,Scotland,DEF,25.0,10000000.0,10163974.0,163974.0,1.6
219,Raphael Raphinha,Brazil,FWD,30.0,70000000.0,71157528.0,1157528.0,1.6
900,Fouad Aboud Amir Alammari,Iraq,MID,29.0,7581781.0,7697388.0,115607.0,1.5
985,Luca Zinedine Zidane,Algeria,GK,28.0,1000000.0,1015542.0,15542.0,1.5
864,Ismaila Pathe Ciss,Senegal,MID,32.0,1800000.0,1826928.0,26928.0,1.5
1220,Ernest Nuamah Nuamah,Ghana,FWD,23.0,3963480.0,4024068.0,60588.0,1.5
662,Yousry Fouad Haissem Hassan,Egypt,FWD,24.0,8284369.0,8404331.0,119962.0,1.4
1236,Carlos Miguel Harvey,Panama,DEF,26.0,7787286.0,7895482.0,108196.0,1.4
926,Marcus Holmgren Holmgren Pedersen,Norway,DEF,26.0,7064063.0,7166271.0,102208.0,1.4
1245,Michael Amir Murillo,Panama,DEF,30.0,7830169.0,7933904.0,103735.0,1.3
393,Merih Demiral,Türkiye,DEF,28.0,12000000.0,12150368.0,150368.0,1.2
53,Seunggyu Kim,Korea Republic,GK,36.0,500000.0,505762.0,5762.0,1.1
850,Warren Marie Jean-Pierre Zaire-Emery,France,MID,20.0,80000000.0,80851115.0,851115.0,1.1
665,Hafez Ramadan Karim Hafez,Egypt,DEF,30.0,7314242.0,7386114.0,71872.0,1.0
117,Derek Austin Cornelius,Canada,DEF,29.0,2500000.0,2521883.0,21883.0,0.9
243,Soufiane Rahimi,Morocco,FWD,30.0,6000000.0,6057072.0,57072.0,0.9
4,Edson Omar Alvarez,Mexico,DEF,29.0,10875943.0,10966585.0,90642.0,0.8
869,Nicolas Jackson,Senegal,FWD,25.0,40000000.0,40336001.0,336001.0,0.8
452,Leandro Jones Johan Bacuna,Curaçao,MID,35.0,900000.0,906524.0,6524.0,0.7
1210,Gideon Mensah,Ghana,DEF,28.0,4000000.0,4029456.0,29456.0,0.7
1244,Orlando Mosquera,Panama,GK,32.0,700000.0,703340.0,3340.0,0.5
639,Thomas Andre Meunier,Belgium,DEF,35.0,28954891.0,29096819.0,141928.0,0.5
1003,Philipp Lienhart,Austria,DEF,30.0,10000000.0,10048204.0,48204.0,0.5
108,Luc De Fougerolles,Canada,DEF,21.0,4274807.0,4296579.0,21772.0,0.5
381,Nestory Irankunda,Australia,FWD,20.0,8000000.0,8030295.0,30295.0,0.4
971,Amine Ferid Gouiri,Algeria,FWD,26.0,6320339.0,6344974.0,24635.0,0.4
953,Giuliano Simeone,Argentina,FWD,24.0,40000000.0,40101983.0,101983.0,0.3
60,Seungho Paik,Korea Republic,MID,29.0,2000000.0,2005435.0,5435.0,0.3
1042,SEMEDONélson Nelson,Portugal,DEF,33.0,26711630.0,26756986.0,45356.0,0.2
349,Mauricio Mauricio,Paraguay,MID,25.0,4506196.0,4515889.0,9693.0,0.2
150,Esmir Bajraktarevic,Bosnia and Herzegovina,FWD,21.0,8000000.0,8007585.0,7585.0,0.1
197,Djibril Ibrahima Sow,Switzerland,MID,29.0,12866209.0,12878044.0,11835.0,0.1
881,Mory Diaw,Senegal,GK,33.0,900000.0,899918.0,-82.0,-0.0
968,Ramiz Larbi Zerrouki,Algeria,MID,28.0,6500000.0,6493429.0,-6571.0,-0.1
577,Gabriel Johan Gudmundsson,Sweden,DEF,27.0,20000000.0,19965709.0,-34291.0,-0.2
474,Seko Mohamed Fofana,Côte d'Ivoire,MID,31.0,8000000.0,7979365.0,-20635.0,-0.3
677,Ali Reza Beiranvand,IR Iran,GK,34.0,13579782.0,13526320.0,-53462.0,-0.4
473,Wilfried Stephane Singo,Côte d'Ivoire,DEF,26.0,23000000.0,22916005.0,-83995.0,-0.4
1194,Marco Pasalic,Croatia,FWD,26.0,6500000.0,6471847.0,-28153.0,-0.4
758,Carlos Pico Lopes,Cabo Verde,DEF,34.0,3354880.0,3341851.0,-13029.0,-0.4
157,Ibrahim Mahmoud Abunada,Qatar,GK,26.0,5555635.0,5528634.0,-27001.0,-0.5
801,Khalil Mohammed Alowais,Saudi Arabia,GK,35.0,2502052.0,2489892.0,-12160.0,-0.5
1173,Marin Pongracic,Croatia,DEF,29.0,6500000.0,6461847.0,-38153.0,-0.6
79,Mat ě j Kovar,Czechia,GK,26.0,3745909.0,3725086.0,-20823.0,-0.6
164,Junior Edmilson,Qatar,FWD,32.0,2520193.0,2502945.0,-17248.0,-0.7
505,Kevin Jose Rodriguez,Ecuador,FWD,26.0,6049189.0,6007056.0,-42133.0,-0.7
124,Ali Ahmed,Canada,FWD,26.0,3000000.0,2980044.0,-19956.0,-0.7
1224,Cesar Rodolfo Blackman,Panama,DEF,28.0,3927703.0,3897157.0,-30546.0,-0.8
55,Gihyuk Lee,Korea Republic,MID,26.0,800000.0,792713.0,-7287.0,-0.9
774,Isaac Ryan,Cabo Verde,FWD,36.0,3205680.0,3170029.0,-35651.0,-1.1
1207,Antoine Serlom Semenyo,Ghana,MID,26.0,80000000.0,79141346.0,-858654.0,-1.1
776,MOREIRASteven Steven,Cabo Verde,DEF,32.0,3956667.0,3912634.0,-44033.0,-1.1
819,Guillermo Varela,Uruguay,DEF,33.0,11888803.0,11746611.0,-142192.0,-1.2
443,Eloy Victor Room,Curaçao,GK,37.0,200000.0,197584.0,-2416.0,-1.2
1088,Mangulu Chancel Mbemba,Congo DR,DEF,32.0,2000000.0,1974945.0,-25055.0,-1.3
534,Tijjani Martinus Jan Reijnders,Netherlands,MID,28.0,50000000.0,49364997.0,-635003.0,-1.3
39,Sphephelo S'miso Sithole,South Africa,MID,27.0,600000.0,591420.0,-8580.0,-1.4
1186,Martin Baturina,Croatia,MID,23.0,30000000.0,29582751.0,-417249.0,-1.4
303,Ben Gannon Gannon-Doak,Scotland,FWD,21.0,2918431.0,2879148.0,-39283.0,-1.4
82,Robin Hranac,Czechia,DEF,26.0,10000000.0,9861353.0,-138647.0,-1.4
708,Joe Zen Robert Bell,New Zealand,MID,27.0,3500000.0,3444619.0,-55381.0,-1.6
396,Orkun Kokcu,Türkiye,MID,26.0,25000000.0,24598589.0,-401411.0,-1.6
827,Federico Sebastian Vinas,Uruguay,FWD,28.0,11769867.0,11571856.0,-198011.0,-1.7
372,Connor Isaac Metcalfe,Australia,MID,27.0,1500000.0,1473443.0,-26557.0,-1.8
1233,Edgar Yoel Barcenas,Panama,MID,33.0,5818242.0,5716989.0,-101253.0,-1.8
140,Ermedin Demirovic,Bosnia and Herzegovina,FWD,28.0,22000000.0,21601667.0,-398333.0,-1.8
872,Ismail Joshua Jakobs,Senegal,DEF,27.0,8000000.0,7845599.0,-154401.0,-1.9
447,Sherel Constancio Floranus,Curaçao,DEF,28.0,800000.0,783759.0,-16241.0,-2.1
861,Kalidou Koulibaly,Senegal,DEF,35.0,4500000.0,4405072.0,-94928.0,-2.1
940,Gonzalo Ariel Montiel,Argentina,DEF,29.0,4500000.0,4401827.0,-98173.0,-2.2
803,Ibrahim Mohamed,Saudi Arabia,MID,32.0,2525082.0,2467311.0,-57771.0,-2.3
1006,Romano Schmid,Austria,MID,26.0,15000000.0,14654264.0,-345736.0,-2.3
438,David Raum,Germany,DEF,28.0,25000000.0,24442105.0,-557895.0,-2.3
36,Relebohile Mofokeng,South Africa,FWD,22.0,3000000.0,2929000.0,-71000.0,-2.4
1037,Manel Farhan Ehsan Haddad,Jordan,DEF,32.0,2221236.0,2167483.0,-53753.0,-2.4
568,Takehiro Tomiyasu,Japan,DEF,28.0,5000000.0,4882474.0,-117526.0,-2.4
973,Anis Hadj Moussa,Algeria,FWD,24.0,23000000.0,22433175.0,-566825.0,-2.5
264,Ricardo Ade,Haiti,DEF,36.0,300000.0,292425.0,-7575.0,-2.6
538,Donyell Malen,Netherlands,FWD,27.0,45000000.0,43855072.0,-1144928.0,-2.6
951,Nicolas Ivan Gonzalez,Argentina,MID,28.0,22000000.0,21445435.0,-554565.0,-2.6
62,Jae Sung Lee,Korea Republic,MID,34.0,2000000.0,1946026.0,-53974.0,-2.7
413,Ugurcan Cakir,Türkiye,GK,30.0,15000000.0,14594120.0,-405880.0,-2.7
995,Marko Arnautovic,Austria,FWD,37.0,2000000.0,1944292.0,-55708.0,-2.8
1098,Akmal Mozgovoy,Uzbekistan,MID,27.0,1400000.0,1361575.0,-38425.0,-2.8
335,Joseph Michael Scally,USA,DEF,24.0,7000000.0,6800415.0,-199585.0,-2.9
757,Alberto Diney,Cabo Verde,DEF,31.0,3683541.0,3573872.0,-109669.0,-3.0
929,Thelonious Gerard Aasgaard,Norway,MID,24.0,2800000.0,2713805.0,-86195.0,-3.1
993,Stefan Posch,Austria,DEF,29.0,6000000.0,5814098.0,-185902.0,-3.1
144,Ivan Sunjic,Bosnia and Herzegovina,MID,30.0,2000000.0,1937396.0,-62604.0,-3.2
767,CABRALSidny Sidny Lopes,Cabo Verde,DEF,24.0,5929945.0,5740703.0,-189242.0,-3.2
15,Israel Reyes,Mexico,DEF,26.0,24804521.0,24033870.0,-770651.0,-3.2
148,Nikola Katic,Bosnia and Herzegovina,DEF,30.0,1800000.0,1741402.0,-58598.0,-3.3
1070,Axel Tuanzebe,Congo DR,DEF,29.0,5000000.0,4839479.0,-160521.0,-3.3
321,Ricardo Daniel Pepi,USA,FWD,23.0,30000000.0,29025780.0,-974220.0,-3.3
539,Brian Ebenezer Adjei Brobbey,Netherlands,FWD,24.0,30000000.0,29012381.0,-987619.0,-3.3
168,Karim Karim Boudiaf,Qatar,MID,36.0,6342945.0,6134048.0,-208897.0,-3.3
826,Maximiliano Javier Araujo,Uruguay,MID,26.0,15118771.0,14614055.0,-504716.0,-3.4
834,Malo Arthur Gusto,France,DEF,23.0,35000000.0,33816335.0,-1183665.0,-3.4
712,Sarpreet Singh,New Zealand,MID,27.0,500000.0,483268.0,-16732.0,-3.4
3,César Jasib Montes,Mexico,DEF,29.0,10912552.0,10534933.0,-377619.0,-3.5
463,Tahith Jose Girigorio Djorkaef Chong,Curaçao,MID,27.0,6000000.0,5784313.0,-215687.0,-3.7
45,Nkosinathi Emmanuel Sibisi,South Africa,DEF,31.0,1600000.0,1542627.0,-57373.0,-3.7
268,Martin Yves Roberns Didier Experience,Haiti,DEF,27.0,400000.0,384998.0,-15002.0,-3.8
1099,Otabek Shukurov,Uzbekistan,MID,30.0,1500000.0,1444604.0,-55396.0,-3.8
560,Junya Ito,Japan,MID,33.0,3000000.0,2888501.0,-111499.0,-3.8
265,Hannes Piterson Delcroix,Haiti,DEF,27.0,4808049.0,4622082.0,-185967.0,-3.9
893,Ibrahim Karim Ali Alhamadi,Iraq,FWD,24.0,4997506.0,4807105.0,-190401.0,-3.9
906,Basil Fadhil Ahmed,Iraq,GK,30.0,1997031.0,1921590.0,-75441.0,-3.9
792,Abdullah Saud Abdulhamid,Saudi Arabia,DEF,27.0,5163218.0,4959545.0,-203673.0,-4.0
395,Salih Ozcan,Türkiye,MID,28.0,3500000.0,3361508.0,-138492.0,-4.0
291,Grant Campbell Hanley,Scotland,DEF,35.0,200000.0,192235.0,-7765.0,-4.0
515,Alan Steven Franco,Ecuador,MID,28.0,6237924.0,5989380.0,-248544.0,-4.1
1124,Richard Rios,Colombia,MID,26.0,25316192.0,24303895.0,-1012297.0,-4.1
601,Montassar Omar Talbi,Tunisia,DEF,28.0,8000000.0,7670675.0,-329325.0,-4.2
449,Juninho Gracielo Bacuna,Curaçao,MID,29.0,1700000.0,1628809.0,-71191.0,-4.3
829,Nestor Fernando Muslera,Uruguay,GK,40.0,9200709.0,8816550.0,-384159.0,-4.3
718,Finn Surman,New Zealand,DEF,23.0,1800000.0,1724819.0,-75181.0,-4.3
70,Hyeongyu Oh,Korea Republic,FWD,25.0,15000000.0,14355499.0,-644501.0,-4.4
1200,Jonas Adjei Adjetey,Ghana,DEF,23.0,6000000.0,5742689.0,-257311.0,-4.4
768,Deroy Deroy Duarte,Cabo Verde,MID,27.0,2124154.0,2029938.0,-94216.0,-4.5
480,Elye Delmas Wahi,Côte d'Ivoire,FWD,23.0,5936106.0,5673559.0,-262547.0,-4.5
1190,Igor Matanovic,Croatia,FWD,23.0,22000000.0,21022750.0,-977250.0,-4.5
664,Fathy Abdelhalim Hamdy Fathy,Egypt,MID,32.0,9580178.0,9149785.0,-430393.0,-4.6
576,Isak Malcolm Kwaku Hien,Sweden,DEF,27.0,22000000.0,21001655.0,-998345.0,-4.6
1185,Mario Pasalic,Croatia,MID,31.0,6000000.0,5731098.0,-268902.0,-4.6
275,Ruben Fritzner Providence,Haiti,FWD,25.0,300000.0,286144.0,-13856.0,-4.7
1080,Noah Junior Sadiki,Congo DR,MID,22.0,35000000.0,33405292.0,-1594708.0,-4.7
102,Alexandr Sojka,Czechia,MID,23.0,2300000.0,2192687.0,-107313.0,-4.8
411,Barı ş Alper Yilmaz,Türkiye,FWD,26.0,6205279.0,5914797.0,-290482.0,-4.8
908,Ismael Khaleel Zaid Ismael,Iraq,MID,24.0,5849632.0,5568234.0,-281398.0,-4.9
1015,Mo'ien Hasan Yazeed Abulaila,Jordan,GK,33.0,2324916.0,2212925.0,-111991.0,-4.9
1205,Jordan Pierre Ayew,Ghana,FWD,35.0,1800000.0,1711977.0,-88023.0,-5.0
1214,Jerome Opoku,Ghana,DEF,28.0,5000000.0,4754262.0,-245738.0,-5.0
346,Diego Alexander Gomez,Paraguay,MID,23.0,5416942.0,5154228.0,-262714.0,-5.0
784,Ali Abdulelah Alamri,Saudi Arabia,DEF,29.0,4371885.0,4158579.0,-213306.0,-5.0
1174,Joško Gvardiol,Croatia,DEF,24.0,70000000.0,66503170.0,-3496830.0,-5.1
1002,Saša Kalajdzic,Austria,FWD,29.0,4000000.0,3798736.0,-201264.0,-5.2
550,Kou Itakura,Japan,DEF,29.0,8000000.0,7583831.0,-416169.0,-5.3
595,Bo Kristoffer Nordfeldt,Sweden,GK,37.0,175000.0,165776.0,-9224.0,-5.4
787,Fahad Musab Aljuwayr,Saudi Arabia,MID,23.0,3650357.0,3457770.0,-192587.0,-5.4
31,Thalente Wandile Mbatha,South Africa,MID,26.0,2000000.0,1895356.0,-104644.0,-5.4
671,Saber Abdelmohsen Mahmoud,Egypt,MID,25.0,9717210.0,9183991.0,-533219.0,-5.6
704,Timothy John Payne,New Zealand,DEF,32.0,350000.0,330902.0,-19098.0,-5.6
127,Niko Kristian Sigur,Canada,DEF,23.0,4000000.0,3779362.0,-220638.0,-5.7
573,Jacob Mikael Widell Zetterstrom,Sweden,GK,28.0,2500000.0,2361378.0,-138622.0,-5.7
1027,Nayef Ahmad Mahmoud Almardi,Jordan,FWD,33.0,1880939.0,1777176.0,-103763.0,-5.7
831,Juan Manuel Sanabria,Uruguay,MID,26.0,8367423.0,7898131.0,-469292.0,-5.8
682,Saeid Ezatolahi,IR Iran,MID,30.0,12163085.0,11472822.0,-690263.0,-5.8
278,Wilson Isidor,Haiti,FWD,26.0,18000000.0,16976883.0,-1023117.0,-5.9
786,Essa Nasser Aldawsari,Saudi Arabia,MID,28.0,6510709.0,6135411.0,-375298.0,-5.9
901,Jasim Elaibi Ali Jasim,Iraq,FWD,22.0,4564274.0,4297490.0,-266784.0,-6.0
879,Habib Mbacke Diarra,Senegal,MID,22.0,7404851.0,6972906.0,-431945.0,-6.0
556,Ritsu Doan,Japan,MID,28.0,17000000.0,16003055.0,-996945.0,-6.0
874,Edouard Osoque Mendy,Senegal,GK,34.0,4000000.0,3768435.0,-231565.0,-6.0
281,Josue Jeremie Casimir,Haiti,FWD,25.0,3000000.0,2823357.0,-176643.0,-6.1
1012,Paul Wanner,Austria,MID,21.0,22000000.0,20708058.0,-1291942.0,-6.1
889,Hashim Rahman Akam Hashim,Iraq,DEF,28.0,5802861.0,5449403.0,-353458.0,-6.3
579,Lucas Erik Holger Bergvall,Sweden,MID,20.0,35000000.0,32868813.0,-2131187.0,-6.3
292,Kieran Tierney,Scotland,DEF,29.0,8000000.0,7505423.0,-494577.0,-6.4
380,Aziz Behich,Australia,DEF,36.0,250000.0,234324.0,-15676.0,-6.5
450,Livano Shyron Liomar Comenencia,Curaçao,MID,22.0,500000.0,468357.0,-31643.0,-6.5
921,Jørgen Strand Strand Larsen,Norway,FWD,26.0,9498964.0,8893694.0,-605270.0,-6.6
715,Liberato Gianpaolo Cacace,New Zealand,DEF,26.0,2500000.0,2339952.0,-160048.0,-6.6
820,Agustin Canobbio,Uruguay,MID,28.0,8000000.0,7492470.0,-507530.0,-6.6
115,Liam Alan Millar,Canada,MID,27.0,1700000.0,1590506.0,-109494.0,-6.7
202,Michel Aebischer,Switzerland,MID,29.0,4000000.0,3742063.0,-257937.0,-6.7
1004,Phillip Mwene,Austria,DEF,32.0,1500000.0,1402357.0,-97643.0,-6.7
976,Hicham Boudaoui,Algeria,MID,27.0,12000000.0,11192440.0,-807560.0,-7.0
352,Adrián Andrés Cubas,Paraguay,MID,30.0,4500000.0,4194980.0,-305020.0,-7.0
282,Jean-Kévin Duverne,Haiti,DEF,29.0,2000000.0,1863580.0,-136420.0,-7.1
141,Edin Dzeko,Bosnia and Herzegovina,FWD,40.0,1000000.0,931142.0,-68858.0,-7.1
293,Mc,Scotland,MID,32.0,7865734.0,7329523.0,-536211.0,-7.1
789,Tariq Feras,Saudi Arabia,FWD,26.0,4633539.0,4316322.0,-317217.0,-7.1
342,Juan Jose Caceres,Paraguay,DEF,26.0,5000000.0,4656208.0,-343792.0,-7.1
87,Adam Hlozek,Czechia,FWD,24.0,10000000.0,9307668.0,-692332.0,-7.2
93,Pavel Sulc,Czechia,FWD,26.0,20000000.0,18603961.0,-1396039.0,-7.2
451,Jürgen Leonardo Locadia,Curaçao,FWD,33.0,1800000.0,1673691.0,-126309.0,-7.3
580,Daniel Jonathan Svensson,Sweden,DEF,24.0,22000000.0,20455270.0,-1544730.0,-7.3
501,Pervis Josue Estupinan,Ecuador,DEF,28.0,12184475.0,11317523.0,-866952.0,-7.4
388,Paul Michael Junior Okon-Engstler,Australia,MID,21.0,1200000.0,1114953.0,-85047.0,-7.4
26,Brian Gutierrez,Mexico,MID,23.0,8000000.0,7414704.0,-585296.0,-7.6
696,Shahriyar Moghanloo,IR Iran,FWD,32.0,900000.0,834490.0,-65510.0,-7.6
1073,Nathanaël Mbuku,Congo DR,MID,24.0,2000000.0,1854510.0,-145490.0,-7.6
