player_id,player_name,team,position,age,current_value,predicted_post_value,change_abs,change_pct
785,Mohammed Hassan Altambakti,Saudi Arabia,DEF,27.0,4842620.0,6601867.0,1759247.0,36.3
548,Yukinari Sugawara,Japan,DEF,26.0,5500000.0,7456909.0,1956909.0,35.6
629,Maxim Peter De Cuyper,Belgium,DEF,26.0,10770288.0,14574839.0,3804551.0,35.3
792,Abdullah Saud Abdulhamid,Saudi Arabia,DEF,27.0,5163218.0,6978897.0,1815679.0,35.2
878,Ibrahim Mbaye,Senegal,FWD,18.0,30000000.0,40523036.0,10523036.0,35.1
346,Diego Alexander Gomez,Paraguay,MID,23.0,5416942.0,7235301.0,1818359.0,33.6
806,Waheeb Mohammed Abu Alshamat,Saudi Arabia,DEF,24.0,7172554.0,9542471.0,2369917.0,33.0
1069,Steve Nkanu Kapuadi,Congo DR,DEF,28.0,2500000.0,3319066.0,819066.0,32.8
573,Jacob Mikael Widell Zetterstrom,Sweden,GK,28.0,2500000.0,3305689.0,805689.0,32.2
1185,Mario Pasalic,Croatia,MID,31.0,6000000.0,7866554.0,1866554.0,31.1
989,Alexander Schlager,Austria,GK,30.0,2000000.0,2611102.0,611102.0,30.6
1091,Edo Kayembe Kayembe,Congo DR,MID,28.0,4000000.0,5214892.0,1214892.0,30.4
451,Jürgen Leonardo Locadia,Curaçao,FWD,33.0,1800000.0,2347299.0,547299.0,30.4
809,Sebastián Enzo Caceres,Uruguay,DEF,27.0,6541600.0,8428262.0,1886662.0,28.8
1210,Gideon Mensah,Ghana,DEF,28.0,4000000.0,5104220.0,1104220.0,27.6
921,Jørgen Strand Strand Larsen,Norway,FWD,26.0,9498964.0,12096384.0,2597420.0,27.3
414,Oguz Aydin,Türkiye,FWD,26.0,7000000.0,8867367.0,1867367.0,26.7
1047,Ronaldo Cristiano Ronaldo,Portugal,FWD,41.0,10000000.0,12645331.0,2645331.0,26.5
79,Mat ě j Kovar,Czechia,GK,26.0,3745909.0,4737386.0,991477.0,26.5
784,Ali Abdulelah Alamri,Saudi Arabia,DEF,29.0,4371885.0,5446561.0,1074676.0,24.6
169,Mohamed Ayoub Aloui,Qatar,DEF,21.0,3461985.0,4306332.0,844347.0,24.4
667,Mostafa Ahmed Mohanad Lashin,Egypt,MID,30.0,3736043.0,4626998.0,890955.0,23.8
476,Franck Yannick Kessie,Côte d'Ivoire,MID,30.0,12000000.0,14795763.0,2795763.0,23.3
135,Sead Kolasinac,Bosnia and Herzegovina,DEF,33.0,4000000.0,4928155.0,928155.0,23.2
553,Ao Tanaka,Japan,MID,28.0,13000000.0,15956919.0,2956919.0,22.7
767,CABRALSidny Sidny Lopes,Cabo Verde,DEF,24.0,5929945.0,7260848.0,1330903.0,22.4
308,Nathan Kenneth Patterson,Scotland,DEF,25.0,10000000.0,12115332.0,2115332.0,21.2
168,Karim Karim Boudiaf,Qatar,MID,36.0,6342945.0,7680653.0,1337708.0,21.1
895,Ihab Ahmed Ahmed,Iraq,FWD,23.0,5858031.0,7070782.0,1212751.0,20.7
902,Hussein Ghadhban Aymen,Iraq,FWD,30.0,7872504.0,9502504.0,1630000.0,20.7
671,Saber Abdelmohsen Mahmoud,Egypt,MID,25.0,9717210.0,11606230.0,1889020.0,19.4
289,Andrew Henry Robertson,Scotland,DEF,32.0,7000000.0,8343281.0,1343281.0,19.2
238,Sofyan Amrabat,Morocco,MID,30.0,10000000.0,11870899.0,1870899.0,18.7
907,Ghazi Salih Merchas,Iraq,DEF,27.0,6178241.0,7328139.0,1149898.0,18.6
19,Gilberto Rafael Mora,Mexico,MID,18.0,19301116.0,22845771.0,3544655.0,18.4
887,Haydar Hussein Hussein,Iraq,DEF,24.0,4940702.0,5843370.0,902668.0,18.3
596,Elliot Karl Stroud,Sweden,DEF,24.0,5000000.0,5850458.0,850458.0,17.0
234,Vitor Rayan,Brazil,FWD,20.0,26501330.0,30833333.0,4332003.0,16.3
861,Kalidou Koulibaly,Senegal,DEF,35.0,4500000.0,5224650.0,724650.0,16.1
442,Deniz Undav,Germany,FWD,30.0,22000000.0,25511630.0,3511630.0,16.0
1018,Ali Mohammad Husam Abudahab,Jordan,DEF,26.0,3868569.0,4460746.0,592177.0,15.3
306,Lawrence Shankland,Scotland,FWD,31.0,3000000.0,3457195.0,457195.0,15.2
940,Gonzalo Ariel Montiel,Argentina,DEF,29.0,4500000.0,5176774.0,676774.0,15.0
790,Mohammed Salem Aldawsari,Saudi Arabia,FWD,35.0,5551491.0,6347438.0,795947.0,14.3
161,Gaber Jassem,Qatar,DEF,24.0,5006329.0,5678163.0,671834.0,13.4
1222,Marvin Elom Senaya,Ghana,DEF,25.0,3000000.0,3392546.0,392546.0,13.1
149,Kerim Alajbegovic,Bosnia and Herzegovina,FWD,19.0,22000000.0,24853839.0,2853839.0,13.0
628,Brandon Erik Mechele,Belgium,DEF,33.0,2800000.0,3148260.0,348260.0,12.4
74,Youngwoo Seol,Korea Republic,DEF,28.0,6500000.0,7299804.0,799804.0,12.3
324,Miles Gordon Robinson,USA,DEF,29.0,3500000.0,3919473.0,419473.0,12.0
398,Arda Guler,Türkiye,FWD,21.0,90000000.0,100418241.0,10418241.0,11.6
106,Alistair William Johnston,Canada,DEF,28.0,8000000.0,8911750.0,911750.0,11.4
663,Mohamed Aboelfetouh Ahmed Fatouh,Egypt,DEF,28.0,10458281.0,11631417.0,1173136.0,11.2
393,Merih Demiral,Türkiye,DEF,28.0,12000000.0,13251890.0,1251890.0,10.4
4,Edson Omar Alvarez,Mexico,DEF,29.0,10875943.0,11976206.0,1100263.0,10.1
900,Fouad Aboud Amir Alammari,Iraq,MID,29.0,7581781.0,8244867.0,663086.0,8.7
1176,Josip Sutalo,Croatia,DEF,26.0,12000000.0,12995076.0,995076.0,8.3
550,Kou Itakura,Japan,DEF,29.0,8000000.0,8650347.0,650347.0,8.1
511,Ángelo Smit Preciado,Ecuador,DEF,28.0,5533861.0,5948882.0,415021.0,7.5
56,Minjae Kim,Korea Republic,DEF,30.0,20000000.0,21427906.0,1427906.0,7.1
290,Mc,Scotland,MID,30.0,7865734.0,8395311.0,529577.0,6.7
1245,Michael Amir Murillo,Panama,DEF,30.0,7830169.0,8312335.0,482166.0,6.2
804,Saad Moteb Alharbi,Saudi Arabia,DEF,26.0,4634772.0,4913787.0,279015.0,6.0
296,Che Sac Everton Fred Adams,Scotland,FWD,30.0,5000000.0,5293008.0,293008.0,5.9
41,Iqraam Rayners,South Africa,FWD,31.0,2800000.0,2954817.0,154817.0,5.5
786,Essa Nasser Aldawsari,Saudi Arabia,MID,28.0,6510709.0,6838474.0,327765.0,5.0
500,Willian Joel Pacho,Ecuador,DEF,25.0,14162504.0,14755166.0,592662.0,4.2
515,Alan Steven Franco,Ecuador,MID,28.0,6237924.0,6473589.0,235665.0,3.8
774,Isaac Ryan,Cabo Verde,FWD,36.0,3205680.0,3325796.0,120116.0,3.7
593,Alexander Olof Bernhardsson,Sweden,DEF,28.0,3000000.0,3107785.0,107785.0,3.6
469,Yahia Fofana,Côte d'Ivoire,GK,26.0,5000000.0,5167106.0,167106.0,3.3
121,Tajon Trevor Buchanan,Canada,FWD,27.0,12000000.0,12364281.0,364281.0,3.0
871,Iliman Cheikh Baroy Ndiaye,Senegal,FWD,26.0,55000000.0,56635239.0,1635239.0,3.0
561,Daichi Kamada,Japan,MID,30.0,10000000.0,10267568.0,267568.0,2.7
1034,Mahmoud Saleh Mohannad Abutaha,Jordan,MID,23.0,6151046.0,6308597.0,157551.0,2.6
120,Maxime Crepeau,Canada,GK,32.0,1800000.0,1847031.0,47031.0,2.6
1199,Caleb Marfo Yirenkyi,Ghana,MID,20.0,10000000.0,10218927.0,218927.0,2.2
1005,Carney Chibueze Chukwuemeka,Austria,MID,23.0,9863230.0,10062279.0,199049.0,2.0
997,Marcel Sabitzer,Austria,MID,32.0,6000000.0,6086904.0,86904.0,1.4
265,Hannes Piterson Delcroix,Haiti,DEF,27.0,4808049.0,4835324.0,27275.0,0.6
1171,Dominik Livakovic,Croatia,GK,31.0,4000000.0,4006803.0,6803.0,0.2
1231,Tomas Abdiel Rodriguez,Panama,FWD,27.0,6398309.0,6409435.0,11126.0,0.2
939,Nicolás Alejandro Tagliafico,Argentina,DEF,34.0,4000000.0,3969083.0,-30917.0,-0.8
145,Amar Memic,Bosnia and Herzegovina,MID,25.0,4500000.0,4465457.0,-34543.0,-0.8
59,Heung Min Son,Korea Republic,FWD,34.0,15000000.0,14842906.0,-157094.0,-1.0
90,Lukáš Cerv,Czechia,MID,25.0,6000000.0,5922823.0,-77177.0,-1.3
1015,Mo'ien Hasan Yazeed Abulaila,Jordan,GK,33.0,2324916.0,2286636.0,-38280.0,-1.6
112,Ismaël Kenneth Jordan Kone,Canada,MID,24.0,25000000.0,24341014.0,-658986.0,-2.6
1233,Edgar Yoel Barcenas,Panama,MID,33.0,5818242.0,5642187.0,-176055.0,-3.0
119,Moïse Bombito Bombito,Canada,DEF,26.0,11608716.0,11221062.0,-387654.0,-3.3
186,Nico Elvedi,Switzerland,DEF,30.0,8000000.0,7712541.0,-287459.0,-3.6
383,Harry James Souttar,Australia,DEF,28.0,6000000.0,5774470.0,-225530.0,-3.8
16,Julián Andrés Quinones,Mexico,FWD,29.0,14000000.0,13430730.0,-569270.0,-4.1
71,Kangin Lee,Korea Republic,MID,25.0,28000000.0,26686856.0,-1313144.0,-4.7
70,Hyeongyu Oh,Korea Republic,FWD,25.0,15000000.0,14261296.0,-738704.0,-4.9
745,Nicholas Williams,Spain,FWD,24.0,55314594.0,52458352.0,-2856242.0,-5.2
1114,Abbosbek Fayzullaev,Uzbekistan,MID,23.0,7000000.0,6621054.0,-378946.0,-5.4
1035,Mahmoud Ahmed Nizar Alrashdan,Jordan,MID,27.0,5818965.0,5474600.0,-344365.0,-5.9
499,Jordy Jose Alcivar,Ecuador,MID,27.0,5599619.0,5265649.0,-333970.0,-6.0
313,Matthew Charles Turner,USA,GK,32.0,2500000.0,2342507.0,-157493.0,-6.3
872,Ismail Joshua Jakobs,Senegal,DEF,27.0,8000000.0,7464520.0,-535480.0,-6.7
305,Lewis Ferguson,Scotland,MID,27.0,14000000.0,12942370.0,-1057630.0,-7.6
475,Odilon Dorgeless Kossounou,Côte d'Ivoire,DEF,25.0,10688600.0,9831228.0,-857372.0,-8.0
170,Elamin Homam,Qatar,DEF,27.0,6588938.0,6035047.0,-553891.0,-8.4
252,Chadi Riad,Morocco,DEF,23.0,15000000.0,13741418.0,-1258582.0,-8.4
361,Matias Galarza,Paraguay,MID,24.0,7556755.0,6823145.0,-733610.0,-9.7
615,Ellyes Joris Skhiri,Tunisia,MID,31.0,5000000.0,4512763.0,-487237.0,-9.7
943,Rodrigo Javier De Paul,Argentina,MID,32.0,14000000.0,12624713.0,-1375287.0,-9.8
235,Yassine Bounou,Morocco,GK,35.0,3000000.0,2698791.0,-301209.0,-10.0
1236,Carlos Miguel Harvey,Panama,DEF,26.0,7787286.0,6996583.0,-790703.0,-10.2
26,Brian Gutierrez,Mexico,MID,23.0,8000000.0,7179576.0,-820424.0,-10.3
1239,Jose Fajardo,Panama,FWD,33.0,3666045.0,3269835.0,-396210.0,-10.8
189,Breel Donald Embolo,Switzerland,FWD,29.0,15000000.0,13318858.0,-1681142.0,-11.2
63,Hee Chan Hwang,Korea Republic,MID,30.0,6000000.0,5293953.0,-706047.0,-11.8
418,Antonio Ruediger,Germany,DEF,33.0,16677344.0,14624787.0,-2052557.0,-12.3
950,Exequiel Alejandro Palacios,Argentina,MID,28.0,25000000.0,21905392.0,-3094608.0,-12.4
292,Kieran Tierney,Scotland,DEF,29.0,8000000.0,6996536.0,-1003464.0,-12.5
896,Hasan Hachim Jalal Hassan,Iraq,GK,35.0,3176574.0,2778431.0,-398143.0,-12.5
410,Ferdi Erenay Kadioglu,Türkiye,DEF,27.0,35000000.0,30207780.0,-4792220.0,-13.7
525,Nathan Benjamin Ake,Netherlands,DEF,31.0,12000000.0,10355206.0,-1644794.0,-13.7
114,Jonathan Christian David,Canada,FWD,26.0,30000000.0,25868558.0,-4131442.0,-13.8
460,Armando Maria Obispo,Curaçao,DEF,27.0,4000000.0,3443797.0,-556203.0,-13.9
835,Lucas Digne,France,DEF,33.0,6000000.0,5144123.0,-855877.0,-14.3
367,Alessandro Circati,Australia,DEF,23.0,12000000.0,10241381.0,-1758619.0,-14.7
494,Christ Ravynel Inao Oulai,Côte d'Ivoire,MID,20.0,23000000.0,19590675.0,-3409325.0,-14.8
474,Seko Mohamed Fofana,Côte d'Ivoire,MID,31.0,8000000.0,6798654.0,-1201346.0,-15.0
9,Raúl Alonso Jimenez,Mexico,FWD,35.0,15211168.0,12817641.0,-2393527.0,-15.7
204,Fabian Rieder,Switzerland,MID,24.0,12000000.0,10041200.0,-1958800.0,-16.3
916,Patrick Berg,Norway,MID,29.0,8000000.0,6668417.0,-1331583.0,-16.6
645,Timothy Castagne,Belgium,DEF,31.0,8000000.0,6644094.0,-1355906.0,-16.9
1235,Jiovany Javier Ramos,Panama,DEF,29.0,11158259.0,9266640.0,-1891619.0,-17.0
312,Mc,Scotland,DEF,30.0,7865734.0,6524809.0,-1340925.0,-17.0
354,Damián Josue Bobadilla,Paraguay,MID,25.0,3318143.0,2750172.0,-567971.0,-17.1
1211,Elisha Owusu,Ghana,MID,29.0,4000000.0,3315541.0,-684459.0,-17.1
463,Tahith Jose Girigorio Djorkaef Chong,Curaçao,MID,27.0,6000000.0,4969786.0,-1030214.0,-17.2
171,Abdurisag Yusuf Abdurisag,Qatar,FWD,27.0,6554586.0,5394887.0,-1159699.0,-17.7
644,Hans Vanaken,Belgium,MID,34.0,5000000.0,4111373.0,-888627.0,-17.8
801,Khalil Mohammed Alowais,Saudi Arabia,GK,35.0,2502052.0,2048076.0,-453976.0,-18.1
660,Hamed Mahrous Mohamed Salah,Egypt,FWD,34.0,22000000.0,17970585.0,-4029415.0,-18.3
318,Auston Levi-Jesaiah Trusty,USA,DEF,28.0,6000000.0,4883206.0,-1116794.0,-18.6
601,Montassar Omar Talbi,Tunisia,DEF,28.0,8000000.0,6485396.0,-1514604.0,-18.9
1044,Tomás Tomas Araujo,Portugal,DEF,24.0,51844007.0,41818957.0,-10025050.0,-19.3
401,Kenan Yildiz,Türkiye,FWD,21.0,75000000.0,60524235.0,-14475765.0,-19.3
917,Alexander Sorloth,Norway,FWD,31.0,8599491.0,6933624.0,-1665867.0,-19.4
1092,Arthur Fuka Masuaku,Congo DR,DEF,33.0,5114623.0,4094085.0,-1020538.0,-20.0
1173,Marin Pongracic,Croatia,DEF,29.0,6500000.0,5190004.0,-1309996.0,-20.2
1190,Igor Matanovic,Croatia,FWD,23.0,22000000.0,17461946.0,-4538054.0,-20.6
498,Joel Leandro Ordonez,Ecuador,DEF,22.0,10213280.0,8082016.0,-2131264.0,-20.9
575,Victor Jörgen Lindelof,Sweden,DEF,32.0,7447445.0,5847661.0,-1599784.0,-21.5
420,Jonathan Glao Tah,Germany,DEF,30.0,28000000.0,21923140.0,-6076860.0,-21.7
501,Pervis Josue Estupinan,Ecuador,DEF,28.0,12184475.0,9538754.0,-2645721.0,-21.7
1214,Jerome Opoku,Ghana,DEF,28.0,5000000.0,3886250.0,-1113750.0,-22.3
750,Pau Cubarsi,Spain,DEF,19.0,65912987.0,51179539.0,-14733448.0,-22.4
377,Aiden Connor Oneill,Australia,MID,28.0,6273594.0,4862863.0,-1410731.0,-22.5
632,Youri Marion Tielemans,Belgium,MID,29.0,19479392.0,15021159.0,-4458233.0,-22.9
813,Diego Nicolás De La Cruz,Uruguay,MID,29.0,20939811.0,16151404.0,-4788407.0,-22.9
884,Pape Alassane Gueye,Senegal,MID,27.0,40000000.0,30781254.0,-9218746.0,-23.0
369,Jordan Jacob Bos,Australia,DEF,24.0,12000000.0,9089889.0,-2910111.0,-24.3
1155,Marcus Rashford,England,FWD,29.0,40000000.0,30215785.0,-9784215.0,-24.5
160,Gueye Issa Laye,Qatar,DEF,29.0,2680118.0,2024578.0,-655540.0,-24.5
157,Ibrahim Mahmoud Abunada,Qatar,GK,26.0,5555635.0,4193348.0,-1362287.0,-24.5
1051,João Joao Felix,Portugal,FWD,27.0,17430671.0,13146394.0,-4284277.0,-24.6
918,Sander Gard Bolin Berge,Norway,MID,28.0,25000000.0,18787434.0,-6212566.0,-24.9
757,Alberto Diney,Cabo Verde,DEF,31.0,3683541.0,2751518.0,-932023.0,-25.3
611,Rani Khedira,Tunisia,MID,32.0,2000000.0,1492339.0,-507661.0,-25.4
1003,Philipp Lienhart,Austria,DEF,30.0,10000000.0,7399075.0,-2600925.0,-26.0
927,Torbjørn Lysaker Heggem,Norway,DEF,27.0,13000000.0,9609252.0,-3390748.0,-26.1
993,Stefan Posch,Austria,DEF,29.0,6000000.0,4388656.0,-1611344.0,-26.9
195,Ricardo Ivan Rodriguez,Switzerland,DEF,34.0,13686061.0,9989629.0,-3696432.0,-27.0
795,Mohammed Abdullah Alkhaibari,Saudi Arabia,MID,30.0,4189131.0,3041656.0,-1147475.0,-27.4
258,Neil Yoni El Aynaoui,Morocco,MID,25.0,23000000.0,16658690.0,-6341310.0,-27.6
889,Hashim Rahman Akam Hashim,Iraq,DEF,28.0,5802861.0,4203609.0,-1599252.0,-27.6
583,Anthony David Junior Elanga,Sweden,FWD,24.0,32000000.0,22637560.0,-9362440.0,-29.3
433,Florian Richard Wirtz,Germany,MID,23.0,100000000.0,70551829.0,-29448171.0,-29.4
1141,Davinson Sanchez,Colombia,DEF,30.0,14979336.0,10559221.0,-4420115.0,-29.5
344,Júnior Osmar Ignacio Alonso,Paraguay,DEF,33.0,4302887.0,3027245.0,-1275642.0,-29.6
257,Bilal El Khannouss,Morocco,MID,22.0,35000000.0,24586513.0,-10413487.0,-29.8
831,Juan Manuel Sanabria,Uruguay,MID,26.0,8367423.0,5840809.0,-2526614.0,-30.2
353,Gustavo Raul Gomez,Paraguay,DEF,33.0,2612757.0,1815108.0,-797649.0,-30.5
1181,Ante Budimir,Croatia,FWD,35.0,2800000.0,1934210.0,-865790.0,-30.9
665,Hafez Ramadan Karim Hafez,Egypt,DEF,30.0,7314242.0,5057661.0,-2256581.0,-30.9
248,Issa Laye Lucas Jean Diop,Morocco,DEF,29.0,8000000.0,5481710.0,-2518290.0,-31.5
1215,Inaki Williams,Ghana,FWD,32.0,5099385.0,3458076.0,-1641309.0,-32.2
364,Alexandro Maidana,Paraguay,DEF,21.0,6775453.0,4553319.0,-2222134.0,-32.8
187,Manuel Obafemi Akanji,Switzerland,DEF,31.0,17000000.0,11404686.0,-5595314.0,-32.9
973,Anis Hadj Moussa,Algeria,FWD,24.0,23000000.0,15293479.0,-7706521.0,-33.5
470,Ousmane Diomande,Côte d'Ivoire,DEF,23.0,42000000.0,27890970.0,-14109030.0,-33.6
1150,Keaninkin Marc-Isreal Guehi,England,DEF,26.0,26097995.0,17337142.0,-8760853.0,-33.6
435,Leroy Aziz Sane,Germany,MID,30.0,20000000.0,13262709.0,-6737291.0,-33.7
359,Gabriel Avalos,Paraguay,FWD,35.0,2585416.0,1708627.0,-876789.0,-33.9
776,MOREIRASteven Steven,Cabo Verde,DEF,32.0,3956667.0,2553728.0,-1402939.0,-35.5
524,Virgil Van Dijk,Netherlands,DEF,35.0,15000000.0,9673518.0,-5326482.0,-35.5
634,Leandro Trossard,Belgium,FWD,32.0,18000000.0,11610594.0,-6389406.0,-35.5
191,Johan Kula Manzambi,Switzerland,MID,21.0,50000000.0,32032695.0,-17967305.0,-35.9
992,Xaver Schlager,Austria,MID,29.0,10000000.0,6365915.0,-3634085.0,-36.3
762,Paulo Joao Paulo,Cabo Verde,MID,28.0,6534349.0,4164407.0,-2369942.0,-36.3
653,Hany Gamal Mohamed Hany,Egypt,DEF,30.0,9185220.0,5841416.0,-3343804.0,-36.4
485,Guela Maho-Lewis Doue,Côte d'Ivoire,DEF,24.0,20000000.0,12626586.0,-7373414.0,-36.9
574,Gustaf Johan Lagerbielke,Sweden,DEF,26.0,10000000.0,6310506.0,-3689494.0,-36.9
131,Nikola Vasilj,Bosnia and Herzegovina,GK,31.0,4500000.0,2837103.0,-1662897.0,-37.0
342,Juan Jose Caceres,Paraguay,DEF,26.0,5000000.0,3141254.0,-1858746.0,-37.2
822,Mathías Olivera,Uruguay,DEF,29.0,21369652.0,13408514.0,-7961138.0,-37.3
172,KHOUKHIBoualem Boualem,Qatar,DEF,36.0,4032215.0,2527449.0,-1504766.0,-37.3
82,Robin Hranac,Czechia,DEF,26.0,10000000.0,6175084.0,-3824916.0,-38.2
1218,Kamal Deen Sulemana,Ghana,FWD,24.0,17000000.0,10514185.0,-6485815.0,-38.2
758,Carlos Pico Lopes,Cabo Verde,DEF,34.0,3354880.0,2074964.0,-1279916.0,-38.2
827,Federico Sebastian Vinas,Uruguay,FWD,28.0,11769867.0,7198233.0,-4571634.0,-38.8
874,Edouard Osoque Mendy,Senegal,GK,34.0,4000000.0,2446206.0,-1553794.0,-38.8
932,Oscar Bobb,Norway,MID,23.0,28000000.0,16992685.0,-11007315.0,-39.3
641,Charles Marc De Ketelaere,Belgium,FWD,25.0,19898799.0,12083292.0,-7815507.0,-39.3
1070,Axel Tuanzebe,Congo DR,DEF,29.0,5000000.0,3022734.0,-1977266.0,-39.5
976,Hicham Boudaoui,Algeria,MID,27.0,12000000.0,7251100.0,-4748900.0,-39.6
793,Meshari Nawaf Bu Washl,Saudi Arabia,DEF,27.0,6459488.0,3896791.0,-2562697.0,-39.7
564,Ayase Ueda,Japan,FWD,28.0,17000000.0,10193782.0,-6806218.0,-40.0
764,Gregory Jamiro Monteiro,Cabo Verde,MID,33.0,6722740.0,3982513.0,-2740227.0,-40.8
1017,Mousa Musallam Abdallah Nasib,Jordan,DEF,32.0,4333148.0,2560838.0,-1772310.0,-40.9
11,Santiago Tomás Gimenez,Mexico,FWD,25.0,18000000.0,10569340.0,-7430660.0,-41.3
329,Malik Leon Tillman,USA,MID,24.0,30000000.0,17605812.0,-12394188.0,-41.3
240,Ayyoub Bouaddi,Morocco,MID,19.0,50000000.0,29170783.0,-20829217.0,-41.7
1048,Miguel Bruno,Portugal,MID,32.0,27556372.0,15967419.0,-11588953.0,-42.1
507,Enner Remberto Valencia,Ecuador,FWD,37.0,10214695.0,5903575.0,-4311120.0,-42.2
314,Sergiño Gianni Dest,USA,DEF,26.0,18000000.0,10401430.0,-7598570.0,-42.2
877,Moussa Niakhate,Senegal,DEF,30.0,15000000.0,8582897.0,-6417103.0,-42.8
866,Lamine Camara,Senegal,MID,22.0,40000000.0,22443187.0,-17556813.0,-43.9
930,Antonio Eromonsele Nordby Nusa,Norway,FWD,21.0,32000000.0,17936513.0,-14063487.0,-43.9
652,Ahmed Ibrahim Yasser,Egypt,DEF,33.0,4084367.0,2274416.0,-1809951.0,-44.3
7,Luis Francisco Romo,Mexico,MID,31.0,12552748.0,6890304.0,-5662444.0,-45.1
1129,Jhon Adolfo Arias,Colombia,MID,29.0,24767140.0,13587474.0,-11179666.0,-45.1
6,Erik Antonio Lira,Mexico,MID,26.0,21520963.0,11750490.0,-9770473.0,-45.4
876,Ismaila Sarr,Senegal,FWD,28.0,40000000.0,21771905.0,-18228095.0,-45.6
297,Ryan Christie,Scotland,MID,31.0,8000000.0,4336330.0,-3663670.0,-45.8
820,Agustin Canobbio,Uruguay,MID,28.0,8000000.0,4324081.0,-3675919.0,-45.9
1068,Wan Wan-Bissaka,Congo DR,DEF,29.0,4122558.0,2230893.0,-1891665.0,-45.9
544,Crysencio Jilbert Sylverio Cir Summerville,Netherlands,FWD,25.0,35000000.0,18934201.0,-16065799.0,-45.9
582,Erik Benjamin Nygren,Sweden,MID,25.0,14000000.0,7557298.0,-6442702.0,-46.0
293,Mc,Scotland,MID,32.0,7865734.0,4245733.0,-3620001.0,-46.0
236,Achraf Hakimi,Morocco,DEF,28.0,80000000.0,41869857.0,-38130143.0,-47.7
646,Alexis Jesse Saelemaekers,Belgium,MID,27.0,25194117.0,13161067.0,-12033050.0,-47.8
350,Orlando Daniel Gill,Paraguay,GK,26.0,7417578.0,3862940.0,-3554638.0,-47.9
473,Wilfried Stephane Singo,Côte d'Ivoire,DEF,26.0,23000000.0,11895911.0,-11104089.0,-48.3
197,Djibril Ibrahima Sow,Switzerland,MID,29.0,12866209.0,6616967.0,-6249242.0,-48.6
212,MARQUINHOSMarcos,Brazil,DEF,32.0,28000000.0,14314696.0,-13685304.0,-48.9
673,Abdelaziz Mohame Mostafa,Egypt,GK,26.0,7386810.0,3755594.0,-3631216.0,-49.2
1,José Raúl Rangel,Mexico,GK,26.0,8933646.0,4538137.0,-4395509.0,-49.2
362,Gustavo Ruben Caballero,Paraguay,MID,25.0,6673780.0,3383171.0,-3290609.0,-49.3
483,Amad Diallo,Côte d'Ivoire,FWD,24.0,45000000.0,22686816.0,-22313184.0,-49.6
322,Christian Mate Pulisic,USA,FWD,28.0,40000000.0,20131393.0,-19868607.0,-49.7
526,Paul Jan-Paul Van Hecke,Netherlands,DEF,26.0,40926235.0,20552958.0,-20373277.0,-49.8
363,Isidro Miguel Pitta,Paraguay,FWD,27.0,6753451.0,3381319.0,-3372132.0,-49.9
392,Mehmet Zeki Celik,Türkiye,DEF,29.0,14000000.0,6990333.0,-7009667.0,-50.1
486,Ibrahim Sangare,Côte d'Ivoire,MID,29.0,20000000.0,9952899.0,-10047101.0,-50.2
682,Saeid Ezatolahi,IR Iran,MID,30.0,12163085.0,6049561.0,-6113524.0,-50.3
193,Dan Ndoye,Switzerland,FWD,26.0,32000000.0,15834446.0,-16165554.0,-50.5
188,Denis Lemi Zakaria,Switzerland,MID,30.0,16546670.0,8195693.0,-8350977.0,-50.5
542,Denzel Justus Morris Dumfries,Netherlands,DEF,30.0,25000000.0,12337276.0,-12662724.0,-50.7
396,Orkun Kokcu,Türkiye,MID,26.0,25000000.0,12299472.0,-12700528.0,-50.8
1149,John Stones,England,DEF,32.0,12000000.0,5858343.0,-6141657.0,-51.2
826,Maximiliano Javier Araujo,Uruguay,MID,26.0,15118771.0,7335184.0,-7783587.0,-51.5
699,Ramin Rezaeian,IR Iran,DEF,36.0,9879173.0,4754267.0,-5124906.0,-51.9
1058,Pedro Pedro Neto,Portugal,FWD,26.0,29098003.0,13963185.0,-15134818.0,-52.0
1072,Ngal’ayel Mukau,Congo DR,MID,22.0,15000000.0,7152152.0,-7847848.0,-52.3
3,César Jasib Montes,Mexico,DEF,29.0,10912552.0,5189772.0,-5722780.0,-52.4
843,Michael Akpovie Olise,France,FWD,25.0,150000000.0,70919545.0,-79080455.0,-52.7
936,Julian Ryerson,Norway,FWD,29.0,25000000.0,11812625.0,-13187375.0,-52.7
320,Mc,USA,MID,28.0,20375657.0,9557955.0,-10817702.0,-53.1
633,Romelu Lukaku,Belgium,FWD,33.0,22000000.0,10319864.0,-11680136.0,-53.1
580,Daniel Jonathan Svensson,Sweden,DEF,24.0,22000000.0,10261138.0,-11738862.0,-53.4
315,Christopher Jeffrey Richards,USA,DEF,26.0,28000000.0,13046956.0,-14953044.0,-53.4
95,Lukáš Provod,Czechia,MID,30.0,8000000.0,3730494.0,-4269506.0,-53.4
1183,Nikola Vlasic,Croatia,MID,29.0,10000000.0,4638867.0,-5361133.0,-53.6
309,Mc,Scotland,MID,34.0,7865734.0,3553967.0,-4311767.0,-54.8
211,Gabriel Gabriel Magalhaes,Brazil,DEF,29.0,35255847.0,15834127.0,-19421720.0,-55.1
1065,Alexandre Nuno,Portugal,DEF,24.0,56220388.0,25222422.0,-30997966.0,-55.1
984,Ibrahim Maza,Algeria,MID,21.0,45000000.0,20157882.0,-24842118.0,-55.2
994,Nicolas Seiwald,Austria,MID,25.0,25000000.0,11162763.0,-13837237.0,-55.3
