match_id,competition,season,match_date,stage,group,venue,city,home_team,away_team,home_score,away_score,player_team,opponent_team,home_or_away,player_id,player_name,date_of_birth,nationality,position,shirt_number,starter,substitute,minutes_played,starting_minute,ending_minute,substitution_in_minute,substitution_out_minute,captain,formation_position,formation,goals,assists,own_goals,penalties_scored_shootout,yellow_cards,red_cards,second_yellow,fouls_committed,offsides,data_source,source_url,shots,shots_on_target,shots_off_target,blocked_shots,passes,accurate_passes,pass_accuracy,crosses,accurate_crosses,tackles,tackles_won,interceptions,clearances,blocks,recoveries,duels_won,aerial_duels_won,dribbles_attempted,fouls_won
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,USA,Australia,home,323,Brenden Russell Aaronson,22/10/2000,USA,FWD,11,0,1,0,,,,,0,FWD,03/05/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,USA,Australia,home,331,Haji Amir Wright,27/03/1998,USA,FWD,19,0,1,1,96,,96,,0,FWD,03/05/2002,0,0,0,0,0,0,0,0,1,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,USA,Australia,home,333,Timothy Tarpeh Weah,22/02/2000,USA,FWD,21,0,1,0,,,,,0,FWD,03/05/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,USA,Australia,home,338,Alejandro Zendejas,07/02/1998,USA,FWD,26,0,1,0,,,,,0,FWD,03/05/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,Australia,USA,away,382,Patrick Thomas Beach,06/08/2003,Australia,GK,18,1,0,96,0,96,,,0,GK,05/04/2001,0,0,0,0,0,0,0,0,,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,0,0,0,0,19,14,74,0,0,0,0,0,0,0,4,0,0,0,0
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,Australia,USA,away,367,Alessandro Circati,10/10/2003,Australia,DEF,3,1,0,96,0,96,,,0,DEF,05/04/2001,0,0,0,0,1,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,1,0,1,0,30,23,77,1,0,6,2,2,6,2,8,6,5,0,1
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,Australia,USA,away,368,Jacob Michael Italiano,30/07/2001,Australia,DEF,4,1,0,96,0,96,,,0,DEF,05/04/2001,0,0,0,0,1,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,0,0,0,0,26,19,73,6,1,6,1,1,4,2,2,1,1,7,0
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,Australia,USA,away,369,Jordan Jacob Bos,29/10/2002,Australia,DEF,5,1,0,96,0,96,,,0,DEF,05/04/2001,0,0,0,0,1,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,0,0,0,0,29,25,86,2,1,4,0,1,2,1,3,1,1,3,0
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,Australia,USA,away,383,Harry James Souttar,22/10/1998,Australia,DEF,19,1,0,96,0,96,,,1,DEF,05/04/2001,0,0,0,0,1,0,0,3,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,0,0,0,0,27,20,74,0,0,0,0,0,4,4,5,5,5,0,1
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,Australia,USA,away,385,Cameron Robert Burgess,21/10/1995,Australia,DEF,21,1,0,96,0,96,,,0,DEF,05/04/2001,0,0,1,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,0,0,0,0,15,7,47,0,0,1,0,0,2,2,3,1,1,1,0
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,Australia,USA,away,377,Aiden Connor Oneill,04/07/1998,Australia,MID,13,1,0,96,0,96,,,0,MID,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,0,0,0,0,36,27,75,1,0,4,1,2,6,2,5,0,0,2,4
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,Australia,USA,away,388,Paul Michael Junior Okon-Engstler,24/01/2005,Australia,MID,24,1,0,78,0,78,,78,0,MID,05/04/2001,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,0,0,0,0,35,33,94,1,1,5,1,1,2,1,5,3,3,2,2
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,Australia,USA,away,371,Mathew Allan Leckie,04/02/1991,Australia,FWD,7,1,0,61,0,61,,61,0,FWD,05/04/2001,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,1,0,1,0,10,7,70,1,0,1,0,0,0,2,1,3,3,1,1
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,Australia,USA,away,373,Mohamed Toure,26/03/2004,Australia,FWD,9,1,0,96,0,96,,,0,FWD,05/04/2001,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,1,1,0,0,7,6,86,0,0,2,1,0,0,1,1,1,1,2,0
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,Australia,USA,away,387,Nishan Matthew Velupillay,07/05/2001,Australia,FWD,23,1,0,96,0,96,,,0,FWD,05/04/2001,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,0,0,0,0,7,3,43,0,0,4,0,1,0,1,2,0,0,2,0
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,Australia,USA,away,365,Mathew David Ryan,08/04/1992,Australia,GK,1,0,1,0,,,,,0,GK,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,Australia,USA,away,376,Paul David Izzo,06/01/1995,Australia,GK,12,0,1,0,,,,,0,GK,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,Australia,USA,away,366,Milos Degenek,28/04/1994,Australia,DEF,2,0,1,0,,,,,0,DEF,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,Australia,USA,away,370,Jason Kato Geria,10/05/1993,Australia,DEF,6,0,1,44,,,,,0,DEF,05/04/2001,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,0,0,0,0,19,15,79,1,0,3,2,0,4,2,4,2,2,1,0
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,Australia,USA,away,379,Kai Clifton Trewin,18/05/2001,Australia,DEF,15,0,1,0,,,,,0,DEF,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,Australia,USA,away,380,Aziz Behich,16/12/1990,Australia,DEF,16,0,1,0,,,,,0,DEF,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,Australia,USA,away,389,Lucas Herrington,05/09/2007,Australia,DEF,25,0,1,0,,,,,0,DEF,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,Australia,USA,away,372,Connor Isaac Metcalfe,05/11/1999,Australia,MID,8,0,1,44,,,,,0,MID,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,1,1,0,0,16,13,81,1,0,1,1,2,1,2,5,1,1,0,0
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,Australia,USA,away,378,Cameron Peter Devlin,07/06/1998,Australia,MID,14,0,1,0,,,,,0,MID,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,Australia,USA,away,386,Jackson Alexander Irvine,07/03/1993,Australia,MID,22,0,1,18,78,96,78,,0,MID,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,0,0,0,0,6,4,67,1,0,0,0,0,1,0,0,0,0,0,0
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,Australia,USA,away,374,Ajdin Hrustic,05/07/1996,Australia,FWD,10,0,1,0,,,,,0,FWD,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,Australia,USA,away,375,Awer Bul Mabil,15/09/1995,Australia,FWD,11,0,1,0,,,,,0,FWD,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,Australia,USA,away,381,Nestory Irankunda,09/02/2006,Australia,FWD,17,0,1,44,,,,,0,FWD,05/04/2001,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,0,0,0,0,9,7,78,1,0,0,0,0,0,1,0,2,2,2,1
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,Australia,USA,away,384,Cristian Volpato,15/11/2003,Australia,FWD,20,0,1,35,61,96,61,,0,FWD,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,1,0,1,0,17,15,88,4,1,1,0,0,0,1,1,1,0,8,1
31,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group D,Seattle Stadium,Seattle,USA,Australia,2,0,Australia,USA,away,390,Tete Owen Yengi,28/11/2000,Australia,FWD,26,0,1,0,,,,,0,FWD,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Scotland,Morocco,home,287,Angus Fraser James Gunn,22/01/1996,Scotland,GK,1,1,0,90,0,90,,,0,GK,04/04/2002,0,0,0,0,0,0,0,0,,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,35,29,83,0,0,0,0,1,1,0,9,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Scotland,Morocco,home,289,Andrew Henry Robertson,11/03/1994,Scotland,DEF,3,1,0,90,0,90,,,1,DEF,04/04/2002,0,0,0,0,1,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,62,53,85,2,1,1,0,1,3,0,1,0,0,1,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Scotland,Morocco,home,291,Grant Campbell Hanley,20/11/1991,Scotland,DEF,5,1,0,90,0,90,,,0,DEF,04/04/2002,0,0,0,0,0,0,0,0,1,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,53,50,94,0,0,0,0,1,4,3,4,2,2,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Scotland,Morocco,home,292,Kieran Tierney,05/06/1997,Scotland,DEF,6,1,0,60,0,60,,60,0,DEF,04/04/2002,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,1,0,0,1,17,12,71,2,0,4,1,2,2,3,4,0,0,0,1
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Scotland,Morocco,home,299,Jack William Hendry,07/05/1995,Scotland,DEF,13,1,0,90,0,90,,,0,DEF,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,72,69,96,0,0,2,1,0,6,3,5,0,0,4,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Scotland,Morocco,home,308,Nathan Kenneth Patterson,16/10/2001,Scotland,DEF,22,1,0,88,0,88,,88,0,DEF,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,37,30,81,1,0,1,0,2,2,1,2,0,0,2,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Scotland,Morocco,home,290,Mc,08/12/1996,Scotland,MID,4,1,0,90,0,90,,,0,MID,04/04/2002,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,2,0,1,1,37,33,89,0,0,2,1,0,1,1,2,1,1,2,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Scotland,Morocco,home,293,Mc,18/10/1994,Scotland,MID,7,1,0,88,0,88,,88,0,MID,04/04/2002,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,1,0,1,0,14,9,64,2,1,1,1,0,1,2,3,1,1,7,2
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Scotland,Morocco,home,297,Ryan Christie,22/02/1995,Scotland,MID,11,1,0,71,0,71,,71,0,MID,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,1,0,1,0,26,22,85,0,0,3,2,1,2,2,4,0,0,2,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Scotland,Morocco,home,305,Lewis Ferguson,24/08/1999,Scotland,MID,19,1,0,90,0,90,,,0,MID,04/04/2002,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,65,60,92,2,0,12,2,2,3,3,9,1,1,1,3
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Scotland,Morocco,home,296,Che Sac Everton Fred Adams,13/07/1996,Scotland,FWD,10,1,0,71,0,71,,71,0,FWD,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,8,6,75,0,0,1,0,1,0,0,2,1,0,0,1
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Scotland,Morocco,home,298,Liam Patrick Kelly,23/01/1996,Scotland,GK,12,0,1,0,,,,,0,GK,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Scotland,Morocco,home,307,Craig Sinclair Gordon,31/12/1982,Scotland,GK,21,0,1,0,,,,,0,GK,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Scotland,Morocco,home,288,Aaron Buchanan Hickey,10/06/2002,Scotland,DEF,2,0,1,0,,,,,0,DEF,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Scotland,Morocco,home,301,John Francis Souttar,25/09/1996,Scotland,DEF,15,0,1,0,,,,,0,DEF,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Scotland,Morocco,home,302,Dominic John Hyam,20/12/1995,Scotland,DEF,16,0,1,0,,,,,0,DEF,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Scotland,Morocco,home,310,Anthony Ralston,16/11/1998,Scotland,DEF,24,0,1,2,88,90,88,,0,DEF,04/04/2002,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,4,4,100,0,0,0,0,0,2,0,0,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Scotland,Morocco,home,312,Mc,12/11/1996,Scotland,DEF,26,0,1,0,,,,,0,DEF,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Scotland,Morocco,home,294,Tyler Robert Fletcher,19/03/2007,Scotland,MID,8,0,1,0,,,,,0,MID,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Scotland,Morocco,home,309,Mc,08/01/1992,Scotland,MID,23,0,1,19,71,90,71,,0,MID,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,14,12,86,0,0,3,1,0,1,0,1,1,0,5,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Scotland,Morocco,home,295,Lyndon John Dykes,07/10/1995,Scotland,FWD,9,0,1,19,71,90,71,,0,FWD,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,1,0,1,0,5,4,80,1,0,1,0,0,0,0,0,1,1,1,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Scotland,Morocco,home,300,Ross Cameron Stewart,11/07/1996,Scotland,FWD,14,0,1,2,88,90,88,,0,FWD,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Scotland,Morocco,home,303,Ben Gannon Gannon-Doak,11/11/2005,Scotland,FWD,17,0,1,30,60,90,60,,0,FWD,04/04/2002,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,11,10,91,3,0,0,0,0,0,0,0,0,0,1,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Scotland,Morocco,home,304,George David Eric Hirst,15/02/1999,Scotland,FWD,18,0,1,0,,,,,0,FWD,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Scotland,Morocco,home,306,Lawrence Shankland,10/08/1995,Scotland,FWD,20,0,1,0,,,,,0,FWD,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Scotland,Morocco,home,311,Findlay Kenneth Curtis,09/06/2006,Scotland,FWD,25,0,1,0,,,,,0,FWD,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Morocco,Scotland,away,235,Yassine Bounou,05/04/1991,Morocco,GK,1,1,0,90,0,90,,,0,GK,4-2-3-1,0,0,0,0,0,0,0,0,,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,39,26,67,0,0,0,0,0,0,0,9,0,0,0,1
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Morocco,Scotland,away,236,Achraf Hakimi,04/11/1998,Morocco,DEF,2,1,0,90,0,90,,,1,DEF,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,2,0,1,0,89,84,94,6,1,2,0,1,2,1,4,0,0,5,3
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Morocco,Scotland,away,237,Noussair Mazraoui,14/11/1997,Morocco,DEF,3,1,0,90,0,90,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,58,56,97,2,0,4,2,2,2,4,6,2,2,1,2
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Morocco,Scotland,away,248,Issa Laye Lucas Jean Diop,09/01/1997,Morocco,DEF,14,1,0,90,0,90,,,0,DEF,4-2-3-1,0,0,0,0,1,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,86,78,91,0,0,0,0,0,7,1,5,6,6,1,0
